D-I College Championships,College - Women ,25,5,2018
Milwaukee,WI,2018-05-25,2018-05-28
https://play.usaultimate.org/events/USA-Ultimate-D-I-College-Championships-2018/schedule/Women/CollegeWomen/
Dartmouth,1
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
coaches,Benjamin Murphy,Joseph Besser,Tracey Lo
02,Marguerite Harris
03,Claire Blazewicz
05,Cassandra Singler
06,Olivia Perfetti
09,Nina Janjic
10,Brittany Wright
11,Laura Soter
12,Janine Kerr
13,Mary Boyd
14,Meghan Campano
16,Marissa Ray
17,Nicole Kleinsorge
18,Ashley Pepple
20,Madison Nightingale
21,Christina Hanson
24,Kristina Nunez
27,Megan Gordon
34,Annie Mei
42,Sylvia Gisler
44,Grace Denney
46,Amy Stoddard
48,Hannah Gannon
66,Tia Esposito
72,Rachel Torrez
77,Phoebe Hopp
98,Katie Wagner
b,r,e,a,k
Carleton College,11
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Courtney Kiesow,Logan Weiss
02,Isabel Olson
03,Emma Gautier
05,Emma Wasend
08,Maya Powell
09,Ellen Jacobus
10,Claire Dettelbach
11,Karen Ehrhardt
12,Zoe Denckla
13,Nariah-Belle Sims
14,Anna Stubbs
17,Madeleine Preiss
18,Mackenzie Korpi
21,Eliza Skoler
22,Ellery Rourke
23,Anika Thomas-Toth
24,Naomi Price-Lazarus
25,Isabel Arevalo
26,Hannah Barnstone
34,Madeline Scott
36,Margaret Little
37,Sylvie Polonsky
b,r,e,a,k
Western Washington,14
teamInfo,Chaos,"Bellingham, Washington",,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Alyssa Weatherford
0,Lucy Kodish
01,Hue Tien
02,Riley Tauer
03,Eryndae Thorvaldsen
04,Madison Brodahl
05,Delaney Adams
07,Eleanor Joselyn
08,Tova Breen
10,Ruby Cassidy
11,AILEEN  ISLA
12,Camille de Guzman
13,Alana Hall
15,Macy Schelbert
16,Samiya Ismail
17,Madeline Gilbert
18,Vail Dark
20,Genisis Kommavongsa
21,Eleanor Heberlein
71,Kelsea Kilbride
77,Emma Lindsay
81,Tian Qing Yen
b,r,e,a,k
Pittsburgh,10
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://sites.google.com/site/dangerultimate2/,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerultimate
coaches,Molly Moore,Ben Banyas,Lauren Franke
01,Victoria Smith
02,Jessie Sun
03,Rita Flanagan
07,Katie Schreiber
08,Sofia Vidic
11,Hannah Blizzard
12,Sarah Russek
14,Haley Grajewski
15,Hope Matyas
18,Gabrielle Doran
19,Abigail  Bomberger
20,Lakshmi Ilango
21,Anna Dzuricky
22,Caterina Pagano
26,Allison Hill
27,Ashika Mani
28,Kaitlin Fischer
36,Carolyn Normile
37,Linn Bjanes
57,Charlotte (CJ) Dawson
71,Miranda Kosowsky
84,Annie Koch
b,r,e,a,k
North Carolina,3
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://pleiadesultimate.web.unc.edu/,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,Lindsay Soo
03,Ivey Long
04,Julia Zwierzynski
06,Qing (Jenny) Wei
07,Bridget Johnson
08,Alice Wang
09,Elisabeth Parker
10,Olivia Monroe
13,Tyler Smith
14,Meg Van Horn
15,Florence Brooks
18,Vany Nguyen
20,Bridget Mizener
22,Anne Worth
25,Mary-Catherine Adams
27,Mary Rippe
28,Rachell Xu
34,Alexandra Barnett
35,Maggie Adams
37,Anna Xu
42,Rebecca Fagan
55,Erika Neave
86,Connie Cui
b,r,e,a,k
British Columbia,6
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",http://www.recreation.ubc.ca/sport-clubs/ultimate-w/,https://www.facebook.com/UBCWomensUltimateSC/,https://twitter.com/ubcwomensulti
coaches,Candice Chan,Catherine Menzies
00,Monica Hsu
01,Jessie Tai
03,Samantha Roche
05,Naomi Morcilla
07,Kaitlyn Harper
09,Serena Tam
10,Joanna Lo
11,Naomi Johnson
12,Melissa Bernstein
13,Denise Su
14,Cindy Li
15,Akaya Blair
16,Judith Yeo
17,Vanessa Lee
18,Michelle Ling
20,Sarah Naomi True
21,Ellen Au-Yeung
23,Brianne Wager
24,Julia Zhang
25,Esther Au
32,Katherine McGuire
37,Paige Muir
39,Delaney Ignatieff
44,Janelle Siwa
88,Megan Leong
94,Toni Li
b,r,e,a,k
Florida,19
teamInfo,FUEL,"Gainesville, Florida",modules/common/gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
01,Natori Cummings-Haynes
02,Courtney Testa
03,Lauren Bahng
04,Lien Nguyen
05,Allison Welch
07,Jacqueline Golabek
08,Lucy Berman
09,Pilar Alvarez
11,Megan George
12,Gabrielle  Krajniak
13,Tessa Ricker
14,Sydney Weiner
20,Kaitlin O'Keefe
24,Katie Huettel
33,Charlotte Talham
51,Gianna Arcuri
69,Jenn Maresca
77,Emily Matthews
86,Rosemary Murray
b,r,e,a,k
Whitman,15
teamInfo,Whitman Sweets,"Walla Walla, Washington",modules/common/whitmancollegesweets.squarespace.com,https://www.facebook.com/pages/Whitman-College-Lady-Sweets/713665542065651,https://twitter.com/WWladysweets
coaches,Cassandra Swafford,Rohre Titcomb
01,Kaileah Akker
02,TESSA JAMES
03,Hannah Bashevkin
04,Blythe Eickerman
07,Leah Mortimer
10,Livia Amorosi
11,Chloe Daikh
12,SOPHIE JAMES
13,Madelyn Poehlein
15,Sarah Bosworth
16,Sarah Schwiebert
17,Kaitie  Dong
18,Anna Zirkes
19,Lian Gamble
22,Carmen Tappero
23,Linnea Soo
24,Mia Letterie
27,Kiana Henny
32,Alissa Soo
37,Mackenzie Timbel
64,Chloe Carothers-Liske
74,Akane Kleinkopf
92,Hannah Filley
b,r,e,a,k
Stanford,4
teamInfo,Superfly),"Stanford, California",http://ultimate.stanford.edu,https://facebook.com/superflyulti,https://twitter.com/SuperflyUlti
coaches,Jamie Nuwer,Robin Davis
06,Carly Eckstrom
07,Emily Tucci
08,Julia Butterfield
09,Amanda Somvilay
10,Sesha McMinn
11,Bridget Connor
12,Cailin Hardell
14,Sarah Kratzer
17,Marie Payne
18,Michelle McGhee
19,Sidney Stevens
22,Rachel Gianforte
24,Aminata Kalokoh
28,Julia Kwak
33,Margaret Coad
50,Maika Isogawa
51,Shayla Harris
60,Caitlin Go
72,Ellen Norby
84,Hallie Dunham
99,Xinzhi Zou
b,r,e,a,k
Oregon,5
teamInfo,Fugue,"Eugene, Oregon",http://oregonfugue.weebly.com/,https://www.facebook.com/Fugueultimate/,https://twitter.com/OregonFugue
coaches,Katie Weatherhead,Angela Tocchi
00,Takisha Tarvin
05,Gabrielle Aufderheide
07,Kayla Walker
08,Jaydra Rotolante
09,Zarina Rogers
10,Natalie Clifton
12,Kaiyana Petrus
14,Sarafina Angstadt-Leto
15,Emily Fagan
17,Morgan Caldwell
19,Amy Turner
26,Shaelynn Davis
27,Hayley Wahlroos
33,Maya Otsuki
36,Madeleine Boyle
43,Ella Hansen
95,Rachel Hess
b,r,e,a,k
North Carolina State,16
teamInfo,Jaga Monsta,"Raleigh, North Carolina",,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
00,Melissa Gronske
02,Lisa Keller
04,Ashley Powell
05,Abigail Campbell
06,Carmen Tormey
12,Alix Robbins
13,Danielle Sawyer
16,Briana Campbell
17,Jacqueline Hausle
20,Ana Solberg
22,Catherine Nansalo
28,Jen Bradley
38,Emma Bartlett
42,Becky Widmayer
58,Rowan Jaynes
b,r,e,a,k
Ohio State,9
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,modules/common/www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
coaches,DeAnna Ball
02,Funing Zhang
04,Emily Barrett
05,Claire Ackerman
09,Annelise Peters
11,Sadie Jezierski
13,Kelsey Henderson
15,Emma Colavincenzo
16,Corinn Pruitt
19,Marielle Lynch
20,Lake Fleming
22,Whitney Schott
24,Wai Ling Yee
25,Alora Reiff
26,Cara Sieber
28,Stacy Lu
31,Sheridan Cleave
54,Stephany Stumphauzer
57,Kelly Rusin
78,Tiffany Lim
82,Katherine Sandstrom
95,Kristen Behrens
98,Sarah Wade
b,r,e,a,k
Cornell,20
teamInfo,Wild Roses,"Ithaca, New York",,,
coaches,Michaela Dudley,James Greeno,Christine Georgakakos
00,Cece Thieberger
02,Jessica Wan
03,Melissa Zhang
04,Emily Lasher
05,Zihan Zhang
06,Bethany Angeliu
07,Dena Behar
08,Lilly Mendoza
10,Emma Railey
12,Claudia Buchard
13,Audrey Fox
14,Jill Sternthal
15,Emily Nishiwaki
16,Mei Zhang
17,Harley Mueller
18,Rachel Hidek
19,Raina Kamrat
21,Lydia Reiner
23,Sami Smalling
27,Kyra Ratusnik
42,Sheila Balu
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Dartmouth,Tufts,15,4,"05/25/2018, 10:30",Pool A,Final
Colorado,West Chester,15,12,"05/25/2018, 10:30",Pool A,Final
Tufts,West Chester,15,11,"05/25/2018, 14:30",Pool A,Final
Colorado,California-Santa Barbara,11,10,"05/25/2018, 14:30",Pool A,Final
Dartmouth,California-Santa Barbara,15,6,"05/25/2018, 16:30",Pool A,Final
Dartmouth,Colorado,15,7,"05/26/2018, 08:30",Pool A,Final
Tufts,California-Santa Barbara,15,9,"05/26/2018, 08:30",Pool A,Final
Dartmouth,West Chester,15,6,"05/26/2018, 12:30",Pool A,Final
Tufts,Colorado,8,15,"05/26/2018, 12:30",Pool A,Final
West Chester,California-Santa Barbara,15,12,"05/26/2018, 14:30",Pool A,Final
pool,Pool B
California-San Diego,Michigan,15,8,"05/25/2018, 08:30",Pool B,Final
Texas,Western Washington,15,10,"05/25/2018, 08:30",Pool B,Final
California-San Diego,Texas,9,15,"05/25/2018, 12:30",Pool B,Final
Carleton College,Western Washington,15,7,"05/25/2018, 12:30",Pool B,Final
Carleton College,Michigan,12,13,"05/25/2018, 16:30",Pool B,Final
Texas,Michigan,15,6,"05/26/2018, 10:30",Pool B,Final
California-San Diego,Carleton College,14,8,"05/26/2018, 10:30",Pool B,Final
Western Washington,Michigan,8,15,"05/26/2018, 12:30",Pool B,Final
California-San Diego,Western Washington,15,7,"05/26/2018, 14:30",Pool B,Final
Texas,Carleton College,11,15,"05/26/2018, 14:30",Pool B,Final
pool,Pool C
British Columbia,Whitman,15,8,"05/25/2018, 10:30",Pool C,Final
Pittsburgh,Florida,13,6,"05/25/2018, 10:30",Pool C,Final
North Carolina,British Columbia,15,6,"05/25/2018, 14:30",Pool C,Final
Pittsburgh,Whitman,10,8,"05/25/2018, 14:30",Pool C,Final
North Carolina,Florida,13,7,"05/25/2018, 16:30",Pool C,Final
Whitman,Florida,11,14,"05/26/2018, 08:30",Pool C,Final
North Carolina,Pittsburgh,11,13,"05/26/2018, 10:30",Pool C,Final
British Columbia,Florida,15,7,"05/26/2018, 10:30",Pool C,Final
North Carolina,Whitman,15,10,"05/26/2018, 14:30",Pool C,Final
