CWRUL Memorial 2018,College - Men ,24,3,2018
Columbus,OH,2018-03-24,2018-03-25
https://play.usaultimate.org/events/CWRUL-Memorial-2018/schedule/Men/CollegeMen/
Kentucky,4
5,Bryan Dunbar
8,Kunal Rath
10,Evan Haug
12,William Baskin
13,Benjamin Zhang
16,Joseph Nooger
18,Alan Kao
24,Pete Digre
37,Ellis Saupe
49,Quinn Foley
51,Andrew Thompson
54,Jacob Kessler
55,Reilly Dalleska
63,Ben Alexander
b,r,e,a,k
Rochester,7
teamInfo,Piggies,"Rochester, New York",,https://www.facebook.com/RochesterUltimate,https://twitter.com/piggiesultimate
0,Clark Mularz
0,Daniel Gomez
0,Erik Patak
0,Ian Campbell
0,Jeff Taylor
0,Luke McCarney
0,Paul Irving
0,Quinn Mangan
0,Sam Hirschhorn
0,Webster Kehoe
0,Zhengfeng Liu
2,Patrick Phillips
11,Benjamin Dantowitz
15,Maxxum Fioriti
17,Joshua Shapiro
22,Duncan Grubbs
26,Noah Meyers
32,Christian Tolfa
69,Daniel Drury
77,Kristian Saeter
79,Joel Reiter
81,Alexander Velberg
95,Eli Burk
99,Shea Nashton
b,r,e,a,k
Cedarville,9
teamInfo,Swarm,"Cedarville, Ohio",,,https://twitter.com/cedarvilleuf
1,Malachi Marshall
2,Matthew Oh
3,Aaron Cannon
4,Luke Custer
6,Jack Swenson
7,Mark Handel
8,Tom Lowry
9,Philip White
10,Brandon Delcamp
11,Colin Dellaperute
15,Jake Kenniv
16,Nathanael Olander
17,Stephen Ingis
21,Andrew Harshbarger
23,Josiah Kenniv
24,Zach Von Eiff
25,Aaron Keck
42,Jacob Fierer
69,Jake Johnson
88,Christian Klinker
89,Jason Paulus
99,Peter Solvang
b,r,e,a,k
West Virginia,17
teamInfo,WV Wild,"Morgantown, West Virginia",,https://www.facebook.com/WVUltimate,https://twitter.com/WVUltimate
0,Rob Rago
4,Matthew Sabato
5,Justin Lee
7,Milo Levine
8,Trenton Bailey
10,WEI SAM KUAN
11,Ian Vilevac
13,Noah Irving
17,Samuel Munnis
20,Issac Blanton
21,Patrick Opitz
26,Adam Parrett
27,Joe Fisher
33,Kyle Sullivan
63,Kevin Snell
64,Stylianos Mastoras
66,Daniel Beyer
77,DANIEL BLOCK
b,r,e,a,k
Ohio Northern,16
teamInfo,Darkside,"Ada, Ohio",http://www2.onu.edu/~w-theisen/ONU-Ultimate/Men%27s/Home.htm,,
1,Ross Thrams
7,Bryce Payne
8,Justin Gembarski
10,Nathan Green
12,Addison Carter
13,Alexander Nixon
16,Sean Lavelle
21,Ryan Depinet
24,Kelvin Watson
25,Kyle Christman
33,Austin McArthur
42,Jason Rains
44,Dominic Ferrante
84,Brenden Kelly
99,Alex Hudson
b,r,e,a,k
Pennsylvania-Johnstown (B),24
teamInfo,The Flood,"Johnstown, Pennsylvania",,,
0,Arsh Baig
0,Austin Burket
0,Brandon Cain
0,Brandon Amigh
0,Connor Smotzer
0,Connor Williamson
0,Connor Dembiczak
0,Duncan Ziants
0,Geoffrey Reed
0,Henri Maindidze
0,Hunter Stouden
0,Jacob Dum
0,Jaret Sweeney
0,Kyle Herbold
0,Ryan Phelps
0,Sean Hissong
0,Shaun Capkovitz
0,Tanner Badoud
0,Zachary Sanker
b,r,e,a,k
Trine,10
teamInfo,Thunder Ultimate,"Angola, Indiana",,https://www.facebook.com/Trine-University-Thunder-Ultimate-1416802798629180/,@TrineUltimate
0,Joe Manganiello
02,Stephen Dickerson
03,Robert Gorman
07,Antonio Fonseca
10,Noah Spicer
12,Alex Risk
13,Mikola Medich
14,Adam McHenry
15,Seth Vorhees
18,Levi Robarge
21,Brec Musselman
24,Ronald Everitt
29,Jamison Bever
31,David  Cox
36,Robert Deitrick
b,r,e,a,k
Eastern Michigan,18
teamInfo,Fighting Hellfish,"Ypsilanti, Michigan",,,
0,James Whiteford
03,Alexander Malott
10,Brian Doering
11,Erik Iskra
27,Andrew Lucas
42,William Shields
43,Austin Danek
b,r,e,a,k
Wright State,15
teamInfo,Airstrike,"Dayton, Ohio",,,
0,Benjamin Sawyers
0,Kevin Hur
0,Michael Omlor
0,Nathan Ferguson
0,Nicholas Bice
0,Eric Morgan
0,Samuel Lemmon
0,Zachary Richardson
3,Catherine Evers Smith
10,Riley Ulmer
13,Spencer Garrett
17,Sean Shields
20,Tyler  Kanitz
21,Derek Desentz
22,Travis Bowerman
35,Brendan Eltzroth
55,Jacob Whiteaker
70,Tanner Church
b,r,e,a,k
Kentucky (B),23
teamInfo,Kentucky ,"Lexington, Kentucky",http://www.kyultimate.com/,,https://twitter.com/KYUltimate
0,Cory Radcliff
0,Gaelen Athanaze
0,Matthew  John
0,Thomas Fugate
9,William Plyler
12,Brian DeRosa
17,Carsen Clouser
18,Jordan Bell
23,Kendrick Yuen
24,Adam Sherberg
28,Daniel Ma
32,Trevor South
37,Ryan Johnsson
42,Jared Trejo
45,Jordan Phillips
47,Robert Fortenberry
53,Charles Voorhees
68,Matt Kloska
77,Robert Larson
83,Thomas Cleveland
98,LJ Spurlock
b,r,e,a,k
Dayton,19
teamInfo,FLUD,"Dayton, Ohio",http://udayton.orgsync.com/org/flud,https://www.facebook.com/groups/238452269542594/,https://twitter.com/UDUltimate
1,Kevin DeVilbiss
9,Kyle Elderkin
04,Jason Miller
06,Benton Birch
17,John Wernet
20,Joseph Foster
20,Ethan Steinmetz
23,Chris  McMaster
34,Michael Crouchley
36,Nick Heitkamp
51,Andrew Kramer
66,Tommy Tappel
b,r,e,a,k
Northern Iowa,11
teamInfo,AmmUNItion,"Cedar Falls, Iowa",https://sites.google.com/site/ammunitionultimate/home,https://www.facebook.com/UNI.ultimate,https://twitter.com/UNIUltimate
0,Tyson Samsel
3,Richard TeKippe
6,Joshua Timms
07,Timothy Swanson
10,Blake Eggleston
11,Matt Adams
12,Ethan Schultzen
13,Payton Burken
16,Colin Stroehle-Durrah
18,Tanner Smith
20,John Cannon
22,Aaron Worsfold
30,Steven Flesch
35,Caleb Lundeen
44,Mitchell Diamond
55,Michael Bonin
63,Mason Burken
72,Clayton Phillips
73,Daniel Thomsen
77,Cody Campbell
99,John Dunlop
b,r,e,a,k
Toledo,14
teamInfo,Savage,"Toledo, Ohio",,,
0,Eseosa Aguebor
5,Jason Stuckey
9,Josh Willins
11,Jordan Morrison
16,Joseph Bunch
17,Jacob Curcio
18,Ben Corey
22,Francisco Sara
27,Tristan Bowerman
28,Denny Olejniczak
31,Trevor Oxley
43,Alan Blach
44,Justin York
b,r,e,a,k
Michigan State (B),22
teamInfo,Riot Control,"East Lansing, Michigan",,,
0,Andrew Corn
0,Charles Pelton
0,Charlie Meissner
0,Cj Johnson
0,Cody Sich
0,Drew Norton
0,Evan Hamp
0,Jackson Kleinjans
0,John Pooler
0,Jordan Ross
0,Justin Buck
0,Nathaniel Clinger
0,Stephan Demers
0,Tyler VanHuyse
1,Sean Mulka
3,Ian Koskinen
13,Parker Bommarito
14,Aidan Hunt
59,Travis Hamp
b,r,e,a,k
Shippensburg,13
teamInfo,Scapegoats,"Shippensburg, Pennsylvania",,https://www.facebook.com/ShippensburgScapegoats,https://twitter.com/ShipUltimate
0,Anthony Rapposelli
0,Ryan Kolimaga
00,Jacob Sultanik
02,James Roop
04,Christopher Wurtz
08,Joshua Walther
11,Brayden Tiner
14,Spenser Strickler
18,Jake Doyle
20,Corey Hall
22,Zachary Sands
26,Ian Reid
32,Zack Hunsberger
33,Demetrius Laster
62,Micah Matechik
b,r,e,a,k
Tennessee Tech,12
teamInfo,Golden Beagles,"Cookeville, Tennessee",,,
0,Brandon Miller
0,Colin Stubblefield
0,Derek Holmes
0,Laurel Bull
0,Michael Lieb
0,Zachary Reynolds
2,Andrew Wade
7,Beau Waldron
11,Caleb Hasch
19,Thomas O'Berry
45,Christopher Jackson
95,Trip Adams
b,r,e,a,k
John Carroll,20
teamInfo,Thor Ultimate,"Cleveland, Ohio",http://sites.jcu.edu/recreation/pages/club-sports/ultimate-frisbee/,https://www.facebook.com/jcuthor/?ref=aymt_homepage_panel,
0,Weston Lingo
04,Cam Horwath
05,Bennett Lazor
07,Morgan Barnes
13,Benjamin Goodman
14,Sean Freeman
17,Jacob Gialamas
22,Brennan Kirkpatrick
24,Ian Golias
45,Conrad Alfes
50,Marco Augello
56,Calvin Long
b,r,e,a,k
Case Western Reserve (B),21
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors,https://twitter.com/FightingGobies
0,Ankush Banerjee
0,Caleb Main
0,Daniel Luo
0,Felix Freeland
0,Kent Taylor
0,Kyle Boxeth
0,Leo Ndiaye
0,Michael Corridon
0,Mike Yang
0,Nathan Lee
0,Thomas Hotaling
0,Tim Krause
0,Tristan Greiner
0,Yidi Huang
0,Glenn Matamoros
0,Jonah Sachs-Wetstone
7,David Rodriguez
24,Justin Ji
30,Brian Lin
33,Alexandre Tilly
42,Gerome Spino
61,Derek Lin
75,Chester Nguyen
97,Michael Smith
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Power Pool A
Cincinnati,RIT,13,8,"03/24/2018, 09:00",Power Pool A,Final
Kentucky,Pittsburgh (B),13,9,"03/24/2018, 09:00",Power Pool A,Final
Cincinnati,Pittsburgh (B),9,6,"03/24/2018, 10:40",Power Pool A,Final
Kentucky,RIT,12,10,"03/24/2018, 10:40",Power Pool A,Final
Cincinnati,Kentucky,9,10,"03/24/2018, 12:20",Power Pool A,Final
RIT,Pittsburgh (B),9,6,"03/24/2018, 12:20",Power Pool A,Final
pool,Power Pool B
Notre Dame,Wisconsin-Milwaukee,13,2,"03/24/2018, 10:40",Power Pool B,Final
Case Western Reserve,Rochester,10,11,"03/24/2018, 10:40",Power Pool B,Final
Notre Dame,Rochester,13,4,"03/24/2018, 12:20",Power Pool B,Final
Case Western Reserve,Wisconsin-Milwaukee,11,10,"03/24/2018, 12:20",Power Pool B,Final
Notre Dame,Case Western Reserve,13,8,"03/24/2018, 14:00",Power Pool B,Final
Wisconsin-Milwaukee,Rochester,11,4,"03/24/2018, 14:00",Power Pool B,Final
pool,Pool C
Ohio Northern,Pennsylvania-Johnstown (B),13,4,"03/24/2018, 09:00",Pool C,Final
Ohio Northern,West Virginia,6,8,"03/24/2018, 10:40",Pool C,Final
West Virginia,Pennsylvania-Johnstown (B),13,3,"03/24/2018, 12:20",Pool C,Final
Cedarville,West Virginia,13,10,"03/24/2018, 15:00",Pool C,Final
Cedarville,Pennsylvania-Johnstown (B),13,3,"03/24/2018, 16:40",Pool C,Final
Cedarville,Ohio Northern,13,9,"03/24/2018, 18:20",Pool C,Final
pool,Pool D
Wright State,Kentucky (B),11,10,"03/24/2018, 09:00",Pool D,Final
Trine,Kentucky (B),13,1,"03/24/2018, 10:40",Pool D,Final
Trine,Wright State,11,8,"03/24/2018, 14:00",Pool D,Final
Eastern Michigan,Kentucky (B),13,7,"03/24/2018, 14:00",Pool D,Final
Trine,Eastern Michigan,13,6,"03/24/2018, 15:00",Pool D,Final
Wright State,Eastern Michigan,9,11,"03/24/2018, 18:20",Pool D,Final
pool,Pool E
Toledo,Michigan State (B),13,7,"03/24/2018, 09:00",Pool E,Final
Toledo,Dayton,7,11,"03/24/2018, 12:20",Pool E,Final
Dayton,Michigan State (B),13,6,"03/24/2018, 14:00",Pool E,Final
Northern Iowa,Dayton,8,13,"03/24/2018, 15:00",Pool E,Final
Northern Iowa,Michigan State (B),13,3,"03/24/2018, 16:40",Pool E,Final
Northern Iowa,Toledo,13,10,"03/24/2018, 20:00",Pool E,Final
pool,Pool F
Tennessee Tech,John Carroll,13,4,"03/24/2018, 09:00",Pool F,Final
Shippensburg,Case Western Reserve (B),13,1,"03/24/2018, 09:00",Pool F,Final
Tennessee Tech,Case Western Reserve (B),11,6,"03/24/2018, 10:40",Pool F,Final
Shippensburg,John Carroll,13,3,"03/24/2018, 10:40",Pool F,Final
Tennessee Tech,Shippensburg,10,12,"03/24/2018, 12:20",Pool F,Final
John Carroll,Case Western Reserve (B),11,9,"03/24/2018, 12:20",Pool F,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Wisconsin-Milwaukee,Notre Dame,9,15,"03/25/2018, 14:00",Finals,Final
Kentucky,Wisconsin-Milwaukee,8,10,"03/25/2018, 12:10",Semi-Finals,Final
Cincinnati,Notre Dame,4,12,"03/25/2018, 12:10",Semi-Finals,Final
Kentucky,Rochester,10,3,"03/25/2018, 10:20",Quarter-Finals,Final
RIT,Wisconsin-Milwaukee,5,10,"03/25/2018, 10:20",Quarter-Finals,Final
Cincinnati,Dayton,11,10,"03/25/2018, 10:20",Quarter-Finals,Final
Pittsburgh (B),Notre Dame,5,12,"03/25/2018, 10:20",Quarter-Finals,Final
Kentucky,West Virginia,13,8,"03/25/2018, 08:30",Pre-Quarters,Final
Rochester,Trine,15,4,"03/24/2018, 15:40",Pre-Quarters,Final
RIT,Shippensburg,15,11,"03/25/2018, 08:30",Pre-Quarters,Final
Wisconsin-Milwaukee,Northern Iowa,15,7,"03/24/2018, 21:40",Pre-Quarters,Final
Cincinnati,Tennessee Tech,15,4,"03/25/2018, 08:30",Pre-Quarters,Final
Case Western Reserve,Dayton,8,11,"03/24/2018, 15:40",Pre-Quarters,Final
Pittsburgh (B),Cedarville,15,10,"03/25/2018, 14:30",Pre-Quarters,Final
Notre Dame,Eastern Michigan,15,6,"03/24/2018, 21:40",Pre-Quarters,Final
bracket,3rd Place
Kentucky,Cincinnati,11,8,"03/25/2018, 14:00",3rd Place Finals,Final
bracket,5th Place
Pittsburgh (B),RIT,9,13,"03/25/2018, 14:00",5th Place Finals,Final
Rochester,Pittsburgh (B),7,8,"03/25/2018, 12:10",5th Place Semi-Finals,Final
RIT,Dayton,14,7,"03/25/2018, 12:10",5th Place Semi-Finals,Final
bracket,7th Place
Rochester,Dayton,0,1,"03/25/2018, 14:00",7th Place Finals,Final
bracket,9th Place
Northern Iowa,Case Western Reserve,9,11,"03/25/2018, 20:00",Ninals,Final
West Virginia,Northern Iowa,6,12,"03/25/2018, 18:10",9th Place Semi-Finals,Final
Case Western Reserve,Cedarville,12,9,"03/25/2018, 18:10",9th Place Semi-Finals,Final
West Virginia,Trine,9,5,"03/25/2018, 10:20",9th Place Quarter-Finals,Final
Shippensburg,Northern Iowa,8,10,"03/25/2018, 16:20",9th Place Quarter-Finals,Final
Tennessee Tech,Case Western Reserve,4,15,"03/25/2018, 10:20",9th Place Quarter-Finals,Final
Cedarville,Eastern Michigan,9,6,"03/25/2018, 16:20",9th Place Quarter-Finals,Final
bracket,11th Place
West Virginia,Cedarville,4,5,"03/25/2018, 20:00",11th Place Finals,Final
bracket,13th Place
Shippensburg,Eastern Michigan,9,11,"03/25/2018, 20:00",13th Place Finals,Final
Trine,Shippensburg,8,10,"03/25/2018, 12:10",13th Place Semi-Finals,Final
Tennessee Tech,Eastern Michigan,7,9,"03/25/2018, 18:10",13th Place Semi-Finals,Final
bracket,15th Place
Trine,Tennessee Tech,1,0,"03/25/2018, 14:00",15th Place Final,Final
bracket,17th Place
Ohio Northern,Toledo,5,15,"03/25/2018, 14:00",Chumpionship,Final
Ohio Northern,Wright State,15,7,"03/25/2018, 12:10",17th Place Semi-Finals,Final
Toledo,John Carroll,15,10,"03/25/2018, 12:10",17th Place Semi-Finals,Final
Kentucky (B),Case Western Reserve (B),0,7,"03/25/2018, 14:30",17th Place Quarter-Finals,Final
Michigan State (B),Wright State,8,11,"03/25/2018, 08:30",17th Place Quarter-Finals,Final
Toledo,Pennsylvania-Johnstown (B),15,4,"03/25/2018, 08:30",17th Place Quarter-Finals,Final
John Carroll,Kentucky (B),15,3,"03/25/2018, 08:30",17th Place Quarter-Finals,Final
bracket,19th Place
Wright State,John Carroll,8,15,"03/25/2018, 14:00",19th Place Finals,Final
bracket,21st Place
Case Western Reserve (B),Kentucky (B),13,3,"03/25/2018, 14:00",21st Place Finals,Final
Case Western Reserve (B),Michigan State (B),13,7,"03/25/2018, 12:10",21st Place Semi-Finals,Final
Pennsylvania-Johnstown (B),Kentucky (B),5,7,"03/25/2018, 12:10",21st Place Semi-Finals,Final
bracket,23rd Place
Michigan State (B),Pennsylvania-Johnstown (B),13,5,"03/25/2018, 14:00",23rd Place Finals,Final
b,r,e,a,k
clusters,Crossovers
cluster,17th Place Seeding
Ohio Northern,Kentucky (B),14,7,"03/24/2018, 15:40",,Final
Toledo,Case Western Reserve (B),13,10,"03/24/2018, 15:40",,Final
Wright State,Pennsylvania-Johnstown (B),W,F,"03/24/2018, 15:40",,Final
John Carroll,Michigan State (B),13,5,"03/24/2018, 15:40",,Final
b,r,e,a,k
