USA Ultimate D-I College Championships,College - Men ,22,5,2015
Milwaukee,WI,2015-05-22,2015-05-25
https://play.usaultimate.org/events/USA-Ultimate-D-I-College-Championships-2015/schedule/Men/CollegeMen/
Texas,13
25,REESE HORNNES
28,Greg Cepuran
33,Adam Meckstroth
36,Donald Wood
40,NEIL PETERSEN
48,Wyatt Mekler
77,Soham Shah
88,Tyler Mahony
93,Justin Hill
99,Tristan Van De Moortele
b,r,e,a,k
Texas A&M,2
teamInfo,Dozen,"College Station, Texas",ultimatefrisbee.tamu.edu/,,
01,IAN SMITH
02,Matthew Bennett
04,Nick Ochoa
07,Ben Lewis
09,Robert Lewis
10,Evan Parizot
11,Charles Coleman
13,Dalton Smith
14,Carter Hollo
15,David  Thompson
16,Casey Aldridge
18,Kevin Land
19,Scott Campbell
20,Jon Corser
21,Carson Smith
22,Zach Marbach
23,Thomas Slack
24,Brendan Adams
25,Jonathan Barnes
32,Jared Schueler
42,RYAN  JONES
80,Connor Cole
b,r,e,a,k
Western Washington,14
teamInfo,Dirt,"Bellingham, Washington",,,
coaches,Todd Sliva
02,SETH KOTZMAN
03,Dennis Casio
05,NAT BREW
08,Dustin Diemond
10,ADAM CHOI
11,Tim Schwisow
12,William Coffin
13,Aaron Haddeland
16,Jonah Jolley
17,Christopher Penuelas
18,Ethan Katz
21,Joshua Kent
22,Matthew Russell
24,Zhi Chen
27,Nathan White
30,REGINALD ENG
33,Tucker Jonas
36,Lucas Rabins
37,BRANDON MCNAMARA
38,Alexander Grey
43,Daniel Lorigan
44,Seth Johnson
77,Zachery Laycock
82,Trevor McNamara
b,r,e,a,k
Cincinnati,18
teamInfo,Cincinnati Ultimate,"Cincinnati, Ohio",,,https://twitter.com/GetBiscuits
coaches,Jonathan Brodhag
0,ALEXANDER MARK
02,Kieran Kelly
05,Sophainara Long
07,Jacob Turner
09,Alex Flamm
10,SCOTT ALVERSON
13,Kyle Romard
14,Nicholas Betsch
15,Zachary Radcliff
17,Ryan Adams
18,Kevin Parker
19,Joshua Fisher
21,Daniel Latz
22,ZACHARY WARNER
23,Steven Kolp
28,JOSHUA BRUGGEMAN
29,Grant  Dinan
30,Zachary Ford
31,Gregory Dinan
33,Justin Latz
38,Michael Raabe
41,Adam Turner
43,Stephen Kenny
47,Nathan Lauback
69,Connor Messmore
b,r,e,a,k
North Carolina,3
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Michael Denardis,DENNIS TARASI
00,AARON WARSHAUER
01,Aaron Wan
02,Norman Archer
03,JD Hastings
04,Jesse Kovacs
05,Nathan Kwon
06,Ben Maxson
08,ALEC TOLENTINO
09,REMINGTON REMMEL
10,Taek Lee
11,Justin Moore
12,Josiah Evans
13,Andrew Cohen
14,Nick MacLeod
15,Vikram Sethuraman
17,Spencer Beck
18,Dain Nielsen
21,Matt Gouchoe-Hanas
22,Walker Matthews
23,James Zuraw
24,Jonathan Nethercutt
33,Keegan Emrick
40,Samuel Lee
42,Alex (Evan) Grosskurth
44,Tanner Barcus
51,Tim McAllister
76,Clayton Noblit
77,Ben Snell
b,r,e,a,k
Florida State,6
teamInfo,DUF,"Tallahassee, Florida",fsultimate.com,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
02,Bobby Patterson
03,Andrew Roney
05,Thomas Mazza
07,Jason Holleran
08,CHENTE ORTIZ
10,ZACH WERNICK
11,LIAM RAWSON
12,WAYDE VOSS
14,Austin Bass
17,Kody Cotton
18,Chris LaRocque
19,Bryce Vokus
20,Keno Catabay
21,Robert Larsen
22,Spencer Howett
23,Peter Van Brussel
25,Cole Friedes
27,Connor Holcombe
28,Andrew Larocque
35,James Dobson
36,Stephen  Muir
43,William Boor
46,Brian Phillips
80,Daniel Miller
88,Scott Moore
b,r,e,a,k
Oregon,15
teamInfo,Ego,"Eugene, Oregon",http://pages.uoregon.edu/frisbee/,,
coaches,Jay Janin
02,Kerry Athey
03,TY LIVINGSTON
08,ERIC NORMEN
10,Dylan Freechild
11,Tim McGinn
15,Mario Bundy
21,Spencer Latarski
22,Zach Meyer
24,Adam Rees
25,NICHOLAS HEATON
26,Colton Clark
27,Trevor Smith
32,Martin Harris
55,Connor Matthews
60,TRACE ANDREASON
66,William Watkins
70,Christopher Strub
80,Braedon Petrus
b,r,e,a,k
Illinois,19
teamInfo,Illinois Ultimate,"Champaign, Illinois",www.illinoisultimate.com,https://www.facebook.com/pages/Illinois-Ultimate/139887979390815,https://twitter.com/IlliniUlti
00,Max Willis
01,NICK PROZOROVSKY
05,SCOTT LUNARDINI
07,Matt West
08,Johnny Saniat
10,Joe Moyles
11,JONATHAN MCKOY
12,ZI YANG KAN
13,MARK PETERSON
17,PRAYAG  PATEL
18,Eric Bultman
21,Jarred Elliott
23,Tyler Denooyer
27,Wilson Wang
29,Ben Foster
35,Marty Markenson
38,Grant Hallan
44,MICHAEL POHLING
46,KEVIN BIRCHOK
69,Jacob Komenda
75,Eric Badger
81,Chris Buchta
97,Kevin Lin
b,r,e,a,k
Maryland,10
teamInfo,Maryland Ultimate,"College Park, Maryland",,,
coaches,Ben Slade,Peter Mancini
01,ALAN BRANSON
02,DAVIDSON GIRARD
03,Eric Biggs
04,Matthew Smith
05,Samuel Besse
07,Liam Toal
08,Sean Reischel
09,Thomas Kinton
10,Nate Pascale
11,Lucas Denit
12,DOUGLAS LAVIN
15,William Xu
16,John Walden
17,Tom Noll
18,Christopher Bernard
19,Garrett Yung
20,Isaac Kinton
21,Max Cassell
22,Ryan Swift
26,Tim Kreutzfeldt
27,Myco Paulo
28,ADRIAN CRAIG
32,Eliot Fenton
33,Mark Lin
42,Sean Manning
43,Nathan Prior
74,Andrew Creighton
b,r,e,a,k
Massachusetts,9
teamInfo,Zoodisc,"Amherst, Massachusetts",,,
coaches,Evan Johnson
01,Conor Dowling
02,Patrick Barron
03,Elliot Lee
04,Ciaran Shaughnessy
05,Jackson Barron
07,Maxwell Perham
08,Ben Sadok
10,Wesley Johnson
11,Conor Kline
14,Gabriel Schmitt
16,Giancarlo Cincotta
18,Brett Gramann
19,GEORGE MILNE
21,Manit Munshi
22,Benjamin Tseytlin
23,PAUL TRAVERS
27,DANIEL ROACH
28,Aaron Raskin
31,Jeffrey Babbitt
33,William Thornton
34,Jeffrey Dreyfus
47,Alec Zabrecky
76,Solomon Maerowitz-McMahan
80,Chris Bartoli
84,COLIN HANNAHAN
b,r,e,a,k
Colorado,5
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,,https://twitter.com/CUMamabird
coaches,BRENT ZIONIC,Michael Lun
01,MATTHEW ROBINSON
03,Elliott Woodward
04,Jack Drumright
06,Erik Hotaling
08,Pawel Janas
09,Peter Gleason
11,Joshua Crane
15,Marc Kaylor
16,Tommy Gebhardt
17,Tristan Voss
19,Isaac Chestler
21,J Wesley Chow
24,Matt Bubernak
26,Stanley Peterson
27,Andrew Commander
28,Andrew Nelson
29,Matt Gleason
30,Jonathan Stirk
31,Patrick Ellsworth
32,Kevin Johnson
44,Jesse Fisher
80,Jeremy Harker
b,r,e,a,k
North Carolina-Wilmington,4
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
00,Jason Alexander
02,GABRIEL FULLER
03,Cale Ward
05,WILKIN HANAWAY
06,Kyle Warfel
08,JAMES HARUM
09,Frederick Hennighausen
10,Luke Hancock
11,Jack Williams
12,Kevin Mateer
18,Grayson Sanner
21,MATT MASON
22,Carl Matysek
23,Charlie Lian
24,Carlton  Rouse
25,Jake Gallagher
27,John  Wright 
33,Austin McGrayne
42,Jonathan Callahan
43,JAMES ROYAL
47,DANIEL MERCER
53,Erik Esposto
56,Kyle Gibbons
80,Xavier Maxstadt
88,William Stewart
99,PARKER GRISSOM
b,r,e,a,k
California-Santa Barbara,16
teamInfo,Black Tide,"Goleta, California",,https://www.facebook.com/black.tide.50?fref=ts,https://twitter.com/UCSB_Ultimate
00,Mitchell Solkov
01,Jeffrey Frye
02,Jack Hamner
03,MIKE SALE
04,Matt Daly
05,Ian Ladner
07,PETER DENNIS
10,Sean Smith
11,Adonay Bahta
12,Brendan Champlin
13,Grant Novins
14,William Turner
15,Alex Heinzen
16,Nathan Ransom
17,Hunter Corbett
19,Evan Bosinger
20,HAAKON ELLINGBOE
21,Aidan Hall
22,Adam Fischer
25,Brett Ploussard
28,Kyle Rubin
32,Kieran Bates
34,Arthur Pan
39,Jordan Lund
87,TAYLOR ROBERTS
88,Bailey Wu
b,r,e,a,k
Cornell,20
teamInfo,Buds,"Ithaca, New York",,https://www.facebook.com/pages/Cornell-Buds/249069366500,https://twitter.com/BudsUltimate
0,Peter DelNero
02,Jamie McClintock
03,Mikael Hammer
06,Yi Fan Wang
07,AUSTIN HARTLEY
08,Wyatt Eberspacher
09,Carsten Thue-Bludworth
11,Joe Thompson
13,FRANKLIN LI
14,Robert Rickert
15,Alex Semaca
18,John Brancato
21,Jake Dunoyer
24,JAY TAPPEN
25,Jordan Diamond
28,Christopher Perrotti
33,Evan Greenberg
50,Pablo Avila
54,Robert Vander Meulen
55,JOSHUA KLEIN
77,Jacob Herrera
80,Russell Gray
87,Daniel Wekstein
88,Nate August
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Pittsburgh,Georgia,15,13,"05/22/2015, 10:30",Pool A,Final
Wisconsin,Texas,11,14,"05/22/2015, 10:30",Pool A,Final
Georgia,Texas,10,15,"05/22/2015, 14:30",Pool A,Final
Wisconsin,Auburn,15,9,"05/22/2015, 14:30",Pool A,Final
Pittsburgh,Auburn,15,4,"05/22/2015, 16:30",Pool A,Final
Pittsburgh,Wisconsin,15,12,"05/23/2015, 08:30",Pool A,Final
Georgia,Auburn,15,12,"05/23/2015, 08:30",Pool A,Final
Pittsburgh,Texas,12,13,"05/23/2015, 12:30",Pool A,Final
Georgia,Wisconsin,15,13,"05/23/2015, 12:30",Pool A,Final
Texas,Auburn,11,15,"05/23/2015, 14:30",Pool A,Final
pool,Pool B
Texas A&M,Cincinnati,14,12,"05/22/2015, 08:30",Pool B,Final
Central Florida,Western Washington,15,11,"05/22/2015, 08:30",Pool B,Final
Texas A&M,Central Florida,11,14,"05/22/2015, 12:30",Pool B,Final
Minnesota,Western Washington,14,11,"05/22/2015, 12:30",Pool B,Final
Minnesota,Cincinnati,15,12,"05/22/2015, 16:30",Pool B,Final
Texas A&M,Minnesota,13,15,"05/23/2015, 10:30",Pool B,Final
Central Florida,Cincinnati,15,11,"05/23/2015, 10:30",Pool B,Final
Western Washington,Cincinnati,14,13,"05/23/2015, 12:30",Pool B,Final
Central Florida,Minnesota,15,10,"05/23/2015, 14:30",Pool B,Final
Texas A&M,Western Washington,15,9,"05/23/2015, 14:30",Pool B,Final
pool,Pool C
Florida State,Oregon,15,12,"05/22/2015, 10:30",Pool C,Final
Maryland,Illinois,13,15,"05/22/2015, 10:30",Pool C,Final
North Carolina,Florida State,13,10,"05/22/2015, 14:30",Pool C,Final
Maryland,Oregon,15,11,"05/22/2015, 14:30",Pool C,Final
North Carolina,Illinois,15,12,"05/22/2015, 16:30",Pool C,Final
Oregon,Illinois,15,7,"05/23/2015, 08:30",Pool C,Final
North Carolina,Maryland,15,11,"05/23/2015, 10:30",Pool C,Final
Florida State,Illinois,15,11,"05/23/2015, 10:30",Pool C,Final
North Carolina,Oregon,5,15,"05/23/2015, 14:30",Pool C,Final
Florida State,Maryland,15,11,"05/23/2015, 14:30",Pool C,Final
pool,Pool D
Colorado,California-Santa Barbara,14,12,"05/22/2015, 08:30",Pool D,Final
Massachusetts,Cornell,15,7,"05/22/2015, 08:30",Pool D,Final
North Carolina-Wilmington,Cornell,14,10,"05/22/2015, 12:30",Pool D,Final
Massachusetts,California-Santa Barbara,15,7,"05/22/2015, 12:30",Pool D,Final
North Carolina-Wilmington,Colorado,13,14,"05/22/2015, 16:30",Pool D,Final
North Carolina-Wilmington,Massachusetts,9,15,"05/23/2015, 08:30",Pool D,Final
California-Santa Barbara,Cornell,15,10,"05/23/2015, 08:30",Pool D,Final
Colorado,Cornell,15,11,"05/23/2015, 10:30",Pool D,Final
North Carolina-Wilmington,California-Santa Barbara,14,13,"05/23/2015, 12:30",Pool D,Final
Colorado,Massachusetts,12,15,"05/23/2015, 12:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Oregon,North Carolina,6,15,"05/25/2015, 14:30",Finals,Final
Oregon,Florida State,15,12,"05/24/2015, 17:30",Semifinals,Final
North Carolina,Central Florida,15,10,"05/24/2015, 20:00",Semifinals,Final
Oregon,Texas,15,9,"05/24/2015, 08:30",Quarters,Final
Florida State,Massachusetts,12,10,"05/24/2015, 08:30",Quarters,Final
Colorado,North Carolina,9,15,"05/24/2015, 08:30",Quarters,Final
Pittsburgh,Central Florida,9,15,"05/24/2015, 08:30",Quarters,Final
Minnesota,Oregon,11,14,"05/23/2015, 17:00",Prequarters,Final
Florida State,Texas A&M,15,12,"05/23/2015, 17:00",Prequarters,Final
Colorado,Georgia,14,9,"05/23/2015, 17:00",Prequarters,Final
Pittsburgh,North Carolina-Wilmington,14,11,"05/23/2015, 17:00",Prequarters,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Placement Game #1
Wisconsin,Cornell,15,12,"05/24/2015, 08:30",Placement Game #1,Final
bracket,Placement Game #2
Cincinnati,Illinois,12,15,"05/23/2015, 17:00",Placement Game #2,Final
bracket,Placement Game #3
California-Santa Barbara,Auburn,11,14,"05/23/2015, 17:00",Placement Game #3,Final
bracket,Placement Game #4
Maryland,Western Washington,10,15,"05/24/2015, 08:30",Placement Game #4,Final
b,r,e,a,k
