Commonwealth Cup Weekend2 2023,College - Women ,25,2,2023
Martinsville,VA,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend2-2023/schedule/Women/CollegeWomen/
Northeastern,4
19,Isabelle Thompson
20,Clare Harr
22,Isabella  Lujan
23,Samantha McNett
32,Elilta Abera
99,Julia Rhoads
b,r,e,a,k
Columbia,8
teamInfo,Curbside,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Amy Elizabeth Leder,Kaylee Viets
0,Alexandra Koletsos
0,Alicia Yang
0,Andie Tappenden
0,Annabelle Wechsler
0,Erin McNulty
0,Isabelle Puhl
0,Ishika Kaushal
0,Leanne Palisoc
0,Lily Bresee
0,Maia Donald
0,Sareena Parikh
0,Talia Sachs
0,Tien Lardner
4,Marisol Martinez
7,Aya Lahlou
11,Nina Haskins
17,Ji Yoon Sim
24,Eastelle Ding
b,r,e,a,k
Yale,7
teamInfo,Ramona,"New Haven, Connecticut",http://www.yale.edu/ramona,https://www.facebook.com/yaleramona,https://twitter.com/yaleramona
0,Caroline Sun
0,Cosima Deetman
0,Destiny Montero 
0,Abigail Leighton
0,Ellie Mamantov
0,Felicia Zheng
0,Liddy Boland
0,Louise Puchalla
0,Maya Franz
0,Nadine Tong
0,Peregrine Todd
0,Virginia Davis
0,Yvonne Trenh
0,Zoe Colfax
3,Eliya Ahmad
4,Lucie Warga
5,Sandra Temgoua
7,Ellie Jose
10,Wilhelmina Graff
13,Sungshil Johnson
15,Caroline Eldridge
19,Lila Brady
52,Katherine Sylvester
b,r,e,a,k
Pittsburgh,2
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerultimate
coaches,Annelise Peters
0,Ellen Kurr
0,Emily Heyman
0,Emily Rittenhouse
0,Jessica Wong
0,Taylor Conroy
3,Madeline Franz
05,Ayuna Uemura
06,Celeste Picone
08,Yunge Xiao
10,Helen Wu
13,Meghan McGrory
14,Anna Nocco
15,Katya Piskun
16,Jessie Chan
17,Kimaya Hayes
19,Belinda Lam
27,Leah Fandel
33,Caroline  Burns
36,Paige Dillon
38,Celina Zhao
42,Stephanie Le
89,Katherine  McCormick
b,r,e,a,k
Georgia,6
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
0,Briana Li
0,Emma Tucker
0,Jamie Martin
0,Korie Rudin
0,Mae Kline
0,Paige Robinson
0,Sara Logsdon
1,Quincy Booth
2,Michelle Tzou
3,Fiona Cashin
4,Samantha Chambers 
5,Anne Cooke
6,Sarah Lang
7,Abigail Barrantes
8,Stephania Fulleda
9,Elle Mayer
10,Mia Tomay Bongcaron
11,Eva Ross
12,Sarah  Povie
14,Gracelyn Bayliss
15,Sophia DeLuca
21,Elizabeth Hammock
22,Susannah Parker
27,Jane Brock
42,Alessa Cullinan
b,r,e,a,k
Brown,10
teamInfo,Shiver,"Providence, Rhode Island",,,
0,Chloe de Campos
0,Dana Richie
0,Devin Allard-Neptune
0,Etta Robb
0,Julien Song
0,Kavya Gopinath
0,Kunzang Namgyal
0,Margherita Rampichini
0,Margot Champigneulle
0,Nicole Burns
0,Nora Starhill
0,Olivia Rodriguez
0,Sally Hirschwerk
0,Sita Pawar
0,Skye Brodsky
0,Sophia Sordilla
0,Suji Kim
0,Addison Kerwin
1,Loretta Karpinski
5,Rita Feder
13,Abigail Shepler
14,Amelia Chalfant
88,Anjali Shah
b,r,e,a,k
Michigan,3
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
coaches,Tracey Lo
0,Audrey McManus
03,Caroline Faris
04,Sophia Harvey
05,Bria Stocker
06,Calliope Cutchins
07,Abby Guimond
11,Wen Chi Kwok
12,Emma Scznsny
13,Celia Flory
14,Jade Turner
15,Miranda Baltaxe
16,Rebecca Zhang
17,Claire Mollen
19,Constanza Capriles
20,Isabel Peress
22,Charlotte Andreasen
26,Sage Marmet
27,Reegan Ketzenberger
36,Naomi Kantor
44,Lauren Moore
55,Anna Ceballos
56,Erica Clarke
77,Katrina McGuire
b,r,e,a,k
Pennsylvania,11
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Jackson Dolan
05,Malena Parrado
11,Lilian Liu
12,Sophie Ishiwari
15,Caroline Bach
16,Tillie Donover
18,Marisa Senkfor
19,Cassidy Bruner
20,Julia Frank
22,Morgan West
24,Lisel Ndrecka
25,Dagny Lott
26,Lydia Mendoza
32,Chaily Derecskey
34,Madeline Scott
36,Emma Wennberg
45,Ava Barish
72,Ashika Mani
88,Hannah Eiger
92,Paige Brotherton
b,r,e,a,k
Case Western Reserve,16
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/FightingGobiesW
0,Abigail Morse
0,Andrea Hochwald
0,Audrey Kwun
0,Cathy Li
0,Delphine Casper
0,Emily Cichocki
0,Isabelle Deputy
0,Kaaren Liston
0,Kelsi DeSimone
0,Laura Harris
0,Laura Marsland
0,Mariel McInnes
8,Hannah Chang
13,Anuvi Gupta
24,Adina Minkin
28,Lisha Chen
29,Tiana Anthony
47,Angela Li
b,r,e,a,k
MIT,17
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
0,Caitlin Lian
0,Deepta Gupta
0,Elizabeth Tupaj
0,Griselda Revia
0,Maya Ayoub
5,Sarah Antilla
01,Chase Pixa
02,Jessica Xu
04,Kavya Anbarasu
06,Tess Buchanan
16,Brooke Rethman
18,Lili Wilson
23,Lillian Yeazell
24,Jenny Li
26,Amelia Meles
33,Anna Arpaci-Dusseau
42,Mikaela Finlay
66,Veronika Pister
b,r,e,a,k
Maryland,22
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.facebook.com/UMD-Womens-Ultimate,https://twitter.com/UMD_HelpfulCorn
coaches,Juliet Bishop,Daniel Hartsoe
0,Jacqueline Testerman
01,Emma Carrigg
05,Alys Shah
05,Olivia Linus
07,Larissa Sakaria
10,Vanessa Fan
11,Isabella Wahl
12,Jade LeSchack
14,Zoe Barbour
17,Macy Donahoe
19,Whitney Orloff
21,Cat Agostini
22,Ellen Rauck
23,Annika Kuchel
24,Jeanette Meek
26,Christina Lee
52,Kira Martin
54,Ella Sherman
72,Abigail Wambach
b,r,e,a,k
Ohio State,12
teamInfo,Fever,"Columbus, Ohio",https://www.scarletfeverulti.com/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
coaches,DeAnna Ball
0,Anna Weiss
0,Meg Zeng
0,Molly Stefan
0,Isabel Brunner
0,Isabell Dettling
0,Vivian Wang
6,Zoe Wolfe
7,Anna Goulson
11,Annie DiClemente
15,Ashley Boehmke
16,Rylie Ives
19,Elizabeth White
24,Hannah Grace Morrison
35,Lauren Klein
36,Abby Thompson
44,Priyanka Tewani
46,Graham Cunningham
54,Arden Piepho
69,Sabrina Kelley
81,Rachel Cox
b,r,e,a,k
Massachusetts,21
teamInfo,Zoola A,"Amherst, Massachusetts",,https://www.facebook.com/pages/Lady-Zoo-Ultimate-Frisbee/124773454891,https://twitter.com/ladyzooultimate
0,Adrena Seferian
0,Isadora Jorgensen
00,Julia Leifer
01,Anna Betz
02,Kira O'Neill
04,Jessie Dorff
08,Elsbeth Wendell
09,Ava Dawley
11,Sabrina Erickson
13,Samantha Van Horn
14,Marsela Leverone
20,Madyson Bendanillo
23,Alexandria Tracchi
29,Megan  Di Giovanni
33,Lindsay Devine
34,Abby Scheinberg
35,Morgan Banta-Ryan
36,Megan Alves
b,r,e,a,k
Florida,18
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Alex Richardson
3,Hannah Amaya
4,Ava DuBose
5,Nathalie Sawczuk
6,Kathryn Chase
7,Arianna Zhai
8,CeCe Collinson
11,Kaylen Chiang
12,Omie Coyne
16,Natalie Laywell
17,Kelly Culhane
18,Hannah Palka
19,Jia Johnson
20,Faith Gonzalez
21,Amanda Manausa
22,Julia Graddy
24,Anjolie Berninger
25,Roxane Van Horn
28,Anatolia Legaspi
33,Sydney Kerr
44,Anna Hanson
48,Natalie Baumgarten
86,Tori Dew
b,r,e,a,k
Temple,15
teamInfo,TUF,"Philadelphia, Pennsylvania",,,
0,Abigail Sullivan
0,Angelina Ngo
0,Anya Rainwater
0,Ava Paulson
0,Brianna DeShaw
0,Ellis Measley
0,Emma Corso
0,Maya Greenstein
0,Nora Derbyshire
0,Rebecca Kurtz
0,Marcella Macalalag
0,Sofia Powers
5,Linda Liu
10,Benish Benjamin
20,Ruby Ginsburg
26,Maria Buxton
27,Tolu Olubajo
88,Grace Hodges
b,r,e,a,k
South Carolina,20
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
0,Corrie LaBelle
0,Edy McGoldrick
0,Annie Maier
0,Ashley King
0,Erin Kemp
0,Karina Sheth
0,Virginia Arnold
4,Elizabeth Williams
5,Caitlin Baxter
8,Alyssa Fulcher
13,Jessica O'Brien
16,Emma Britt
25,Gabriella Cruz
26,Zora Bergey
27,Jade DeMario
28,Kathleen Maloney
29,Sydney Brewster
39,Emma Owens
48,Erin  McDonough
b,r,e,a,k
Notre Dame,13
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
coaches,Christopher Miller
0,Anna Heger
0,Anna Wagner
0,Carolina Bolivar
0,Catherine Heidenreich
0,Claire Hackl
0,Elena Dansdill
0,Elizabeth Jarocki
0,Erin Goldman
0,Isabella Weiner
0,Jess Joyce
0,Liliana Hobday
0,Macie Anundson
0,Madeline Holl
0,Mary Menger
0,Megan Klein
0,Monica Caponigro
0,Nalani Malackowski
0,Pailyn Groene
0,Sydney Herczeg
3,Emma Baran
b,r,e,a,k
Carnegie Mellon,19
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,https://www.facebook.com/Carnegie-Mellon-Money-Mellons-119112951433726/?fref=ts,https://twitter.com/cmwultimate
03,Cassia Williams-Rogers
09,Victoria Chen
11,Sara Liang
12,Tzushan Chu
17,Mo Cambron 
18,Karen Li
22,Rosanna Vitiello
24,Ella Maxwell
25,Chen Ye
31,Rachel Swindell
35,Isabelle Donsbach
36,Lucy Gunther
40,Chloe Lai
47,Kai Yen Amanda Koh
48,Marissa Ma
49,Haoyu Qi
71,Isabella Krisky
b,r,e,a,k
Tennessee,14
teamInfo,Big Orange Screw,"Knoxville, Tennessee",https://utk.campuslabs.com/engage/organization/womensultimate,https://www.facebook.com/BosTennesseeUltimate,https://twitter.com/bosultimate?lang=en
04,Emma Dewalt
05,Samantha Borchmann
11,Macy Hudson
13,Allison Farley
16,Alyssa Kimbrell
18,Jenna Stevens
20,Emma Woodward
22,Hannah McInturff
38,Emma Marrs
42,Emma Patterson
55,Ella MacNicoll
56,Kate Blankenship
71,Aeryn Longuevan
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
Virginia,Penn State,12,8,"02/25/2023, 09:00",Pool A,Final
SUNY-Binghamton,Columbia,13,5,"02/25/2023, 09:00",Pool A,Final
Virginia,SUNY-Binghamton,9,10,"02/25/2023, 10:45",Pool A,Final
Northeastern,Columbia,13,1,"02/25/2023, 10:45",Pool A,Final
Columbia,Penn State,8,10,"02/25/2023, 12:30",Pool A,Final
Northeastern,SUNY-Binghamton,8,6,"02/25/2023, 12:30",Pool A,Final
Virginia,Columbia,11,5,"02/25/2023, 14:15",Pool A,Final
Northeastern,Penn State,13,3,"02/25/2023, 14:15",Pool A,Final
Virginia,Northeastern,6,13,"02/25/2023, 16:00",Pool A,Final
SUNY-Binghamton,Penn State,13,8,"02/25/2023, 16:00",Pool A,Final
pool,Pool B
Pittsburgh,Brown,12,9,"02/25/2023, 09:00",Pool B,Final
Georgia,Yale,7,13,"02/25/2023, 09:00",Pool B,Final
Pittsburgh,Georgia,12,7,"02/25/2023, 10:45",Pool B,Final
Michigan,Yale,8,12,"02/25/2023, 10:45",Pool B,Final
Yale,Brown,4,13,"02/25/2023, 12:30",Pool B,Final
Michigan,Georgia,9,12,"02/25/2023, 12:30",Pool B,Final
Pittsburgh,Yale,10,11,"02/25/2023, 14:15",Pool B,Final
Michigan,Brown,10,11,"02/25/2023, 14:15",Pool B,Final
Pittsburgh,Michigan,11,7,"02/25/2023, 16:00",Pool B,Final
Georgia,Brown,9,8,"02/25/2023, 16:00",Pool B,Final
pool,Pool C
Pennsylvania,MIT,15,3,"02/25/2023, 10:00",Pool C,Final
Case Western Reserve,Maryland,14,5,"02/25/2023, 10:00",Pool C,Final
Pennsylvania,Maryland,15,2,"02/25/2023, 12:00",Pool C,Final
Case Western Reserve,MIT,15,10,"02/25/2023, 12:00",Pool C,Final
Pennsylvania,Case Western Reserve,15,4,"02/25/2023, 14:00",Pool C,Final
MIT,Maryland,15,8,"02/25/2023, 14:00",Pool C,Final
pool,Pool D
Ohio State,Florida,12,8,"02/25/2023, 10:00",Pool D,Final
Temple,Massachusetts,8,11,"02/25/2023, 10:00",Pool D,Final
Ohio State,Massachusetts,15,7,"02/25/2023, 12:00",Pool D,Final
Temple,Florida,7,11,"02/25/2023, 12:00",Pool D,Final
Ohio State,Temple,15,6,"02/25/2023, 14:00",Pool D,Final
Florida,Massachusetts,11,13,"02/25/2023, 14:00",Pool D,Final
pool,Pool E
Notre Dame,Carnegie Mellon,15,7,"02/25/2023, 10:00",Pool E,Final
Tennessee,South Carolina,1,15,"02/25/2023, 10:00",Pool E,Final
Notre Dame,South Carolina,6,15,"02/25/2023, 12:00",Pool E,Final
Tennessee,Carnegie Mellon,9,14,"02/25/2023, 12:00",Pool E,Final
Notre Dame,Tennessee,15,4,"02/25/2023, 14:00",Pool E,Final
Carnegie Mellon,South Carolina,9,14,"02/25/2023, 14:00",Pool E,Final
b,r,e,a,k
brackets,W BP
bracket,CHAMPIONSHIP BRACKET
Northeastern,Yale,12,10,"02/26/2023, 13:45",FINALS,Final
Northeastern,Virginia,9,8,"02/26/2023, 12:00",SEMIS,Final
Yale,Pennsylvania,13,6,"02/26/2023, 12:00",SEMIS,Final
Northeastern,Brown,10,7,"02/26/2023, 10:15",QUARTERS,Final
Pittsburgh,Virginia,8,9,"02/26/2023, 10:15",QUARTERS,Final
Yale,Penn State,13,5,"02/26/2023, 10:15",QUARTERS,Final
SUNY-Binghamton,Pennsylvania,6,10,"02/26/2023, 10:15",QUARTERS,Final
Northeastern,Case Western Reserve,13,1,"02/26/2023, 08:30",PRE-Q,Final
Brown,Columbia,11,5,"02/26/2023, 08:30",PRE-Q,Final
Pittsburgh,South Carolina,13,7,"02/26/2023, 08:30",PRE-Q,Final
Virginia,Ohio State,13,8,"02/26/2023, 08:30",PRE-Q,Final
Yale,Massachusetts,13,6,"02/26/2023, 08:30",PRE-Q,Final
Penn State,Michigan,11,10,"02/26/2023, 08:30",PRE-Q,Final
SUNY-Binghamton,Notre Dame,11,10,"02/26/2023, 08:30",PRE-Q,Final
Georgia,Pennsylvania,8,9,"02/26/2023, 08:30",PRE-Q,Final
bracket,3RD PLACE GAME
Virginia,Pennsylvania,11,8,"02/26/2023, 13:45",3RD PLACE,Final
bracket,5TH PLACE BRACKET
Pittsburgh,SUNY-Binghamton,11,8,"02/26/2023, 13:45",5TH PLACE,Final
Brown,Pittsburgh,4,8,"02/26/2023, 12:00",5TH SEMIS,Final
Penn State,SUNY-Binghamton,3,12,"02/26/2023, 12:00",5TH SEMIS,Final
bracket,7TH PLACE GAME
Brown,Penn State,1,0,"02/26/2023, 13:45",7TH PLACE,Final
bracket,9TH PLACE BRACKET
South Carolina,Notre Dame,7,11,"02/26/2023, 13:45",9TH PLACE,Final
Case Western Reserve,South Carolina,1,13,"02/26/2023, 12:00",9TH SEMIS,Final
Michigan,Notre Dame,7,8,"02/26/2023, 12:00",9TH SEMIS,Final
Case Western Reserve,Columbia,12,8,"02/26/2023, 10:15",9TH QUARTERS,Final
South Carolina,Ohio State,9,7,"02/26/2023, 10:15",9TH QUARTERS,Final
Massachusetts,Michigan,6,13,"02/26/2023, 10:15",9TH QUARTERS,Final
Notre Dame,Georgia,11,10,"02/26/2023, 10:15",9TH QUARTERS,Final
bracket,11TH PLACE GAME
Case Western Reserve,Michigan,3,13,"02/26/2023, 13:45",11TH PLACE,Final
bracket,13TH PLACE BRACKET
Ohio State,Georgia,1,0,"02/26/2023, 13:45",13TH PLACE,Final
Columbia,Ohio State,8,11,"02/26/2023, 12:00",13TH SEMIS,Final
Massachusetts,Georgia,9,11,"02/26/2023, 12:00",13TH SEMIS,Final
bracket,15TH PLACE GAME
Columbia,Massachusetts,0,1,"02/26/2023, 13:45",15TH PLACE,Final
bracket,17TH PLACE BRACKET
MIT,Florida,10,13,"02/26/2023, 12:00",17TH PLACE,Final
MIT,Temple,9,8,"02/26/2023, 10:15",17TH SEMIS,Final
Florida,Tennessee,9,8,"02/26/2023, 10:15",17TH SEMIS,Final
Carnegie Mellon,Temple,11,12,"02/26/2023, 08:30",17TH PLAY-IN,Final
Tennessee,Maryland,12,7,"02/26/2023, 08:30",17TH PLAY-IN,Final
bracket,19TH PLACE GAME
Temple,Tennessee,8,6,"02/26/2023, 13:45",19TH PLACE,Final
bracket,21ST PLACE GAME
Carnegie Mellon,Maryland,13,5,"02/26/2023, 12:00",21ST PLACE,Final
b,r,e,a,k
