Midwest Throwdown 2023,College - Women ,4,3,2023
Columbia,MO,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Midwest-Throwdown-2023/schedule/Women/CollegeWomen/
Colorado College,5
b,r,e,a,k
Iowa State,10
0,Angela Clapp
02,Sydney Mier
03,Lisa Hansen
04,Saiyara Iftekharuzzaman
06,Elizabeth Schultz
07,Anna Werner
09,Presley Philipp
10,Ella Duster
12,Rachel Leholm
13,Marina Jacobson
14,Taylor Hanson
16,Kayla Frickenstein
17,Claire Habel
18,Maria Schiffer
19,Margaret Wolfe
21,Caroline Walrich
22,Kiah Christopherson
24,Harper Danielson
25,Ayah Gleisner
26,Emma Haynes
31,Morgan Meaney
55,Faith Hall
63,Josie Nichols
68,Katelynn Elliott
96,Kaitlyn Gehrels
99,Maggie Overturf
99,Abigail Minor
99,Eliza Barnum
99,ellie wilkes
b,r,e,a,k
Grinnell,19
0,Audrey Deligan
0,Carolyn Rivero
0,Claire Giannosa
0,Daboh Ahn
0,Elia Dewey
0,Ellie Seehorn
0,Grace Kurtz
0,Greta Schmidt
0,Julia Smith
0,Kristen Bellinger
0,LeClaire Torgelson
0,Lucy Leither
0,Lucy Suchomel
0,Maddie Hartog
0,Mallory Graham
0,Mia Overvoorde
0,Rui Lin
0,Samantha Morrison
0,Sara Garcia
0,Sasha Laugen
0,Sophia Unzicker
0,Sophia Mason
b,r,e,a,k
Macalester,25
03,Gracie Bender
04,Molly Friedrichs
06,Iris Guo
07,Nicole Sponseller
11,Eddie Buchko
12,Sophia Mitnick
13,May Kinnamon
14,Emma Murray
15,Siri Hoff
21,Vivian Powell
22,Inbal Armony
24,Adi Megiddo
26,Lily Matthews-Needelman
36,Rachel Spencer
51,Nora de Rege
70,Claire Lee
83,Philomena Shuffelton-Sobe
99,Sophia Diliberti
b,r,e,a,k
Minnesota-Duluth,29
0,Alexis Frakie
0,Erin Hopkins
0,Helaina Orn
0,Kathryn Garvin
0,Kelly Logan
0,Mara Halls
0,Naomi Halls
0,nora rowan
0,Olivia Haller
0,Paige Reinertson
0,Rachel Weis
0,Sarah Lehnertz
11,Mae Munkeby
12,Alicia Severin
15,Ani Fafinski
20,Kayla Selbitschka
55,Nicole Fish
89,Julia Record
99,Athena Bolton-Steiner
b,r,e,a,k
Iowa,7
0,Ashley Streck
0,Cecilia Shearon
0,Darby Mastbergen
0,Hailey Olsen
0,Lauren Drake
0,madelin schwager
0,Norah Rehor
0,Sara Ali
0,Tatum Long
7,Nila Cooper
03,Olivia Ahrens
05,Megan Wuestewald
08,Kobie Long
13,Danica Porter
14,Isabella Tramel
20,Lila Eggerling-Boeck
21,Marissa McFadden
22,Lauren Kern
23,Allyson McNall
31,Piper Seals
42,Emily Hill
44,Anna Lane
48,Skylar Hoffman
61,Jayna Wanamaker
73,Betsy Wallace
b,r,e,a,k
Kansas,9
0,Elleri Nichols
0,Ivy Greenberg
0,Jala Yagadece
0,Janie Rainer
0,Jodi Gore
0,Kalissa Fruetel
0,Katelyn Accola
0,Kaylyn Gordon
0,Kyndall Gordon
0,Larissa Thome
0,Lucy Hoffman
0,Marina Bontrager
0,Michelle  Gasparre
0,Morgan Siemers 
0,Olivia Rimmer
0,Olivia Drake
0,Riley Taylor
0,Alexis Berra
0,Anna Ross
0,Annie Patton
5,Chandler Olmstead
b,r,e,a,k
Knox,20
2,Kali Christopher
4,Sarah Strauss
5,Madeline Hart
14,Nola Walston
15,Ezren  Herzog
20,Maren Borchers
25,SJ Danielson
29,Natalie Fluegel
34,Leah Wheatley
40,Tim Amiri
42,Rebecca Baird
54,Brooke Bellmar
62,Lana Gallagher
b,r,e,a,k
Wisconsin-La Crosse,30
0,Hailey Kluck
0,Kelsi Swanson
0,Megan Muench
0,Megan Potvin
0,Rebecca Downs
2,Addison Boucher
3,Aubrey Rietmann
4,Rebecca Dray
7,Kyler Rohde
8,Megan Fahey
11,Maddie Schneider
12,Anna Bowes
22,Abby Sailer
23,Sarah Appelen
28,Samantha Nelson
36,Grace Filips
77,Jessica Barrett
99,Kasey Hammill
b,r,e,a,k
Washington University,3
0,Anna Cochran
0,Anne Underwood
0,Elisa Kodama
0,Madeleine Thompson
0,Nicole Blake
0,Riley Endries 
0,Shira Lyss-Loren
1,Isabella Singer
3,Shannon Quintana
12,Cynthia Chang
13,Aria Maher
13,Zirui Zhou
21,Catherine Euliano
24,Vivien Marmerstein
25,Kenia Mendoza
33,Olivia Gerregano
42,Diya Diwakaran
44,Alexandra Rifkin
55,Casey Ellyson
83,Julia Robbins
b,r,e,a,k
Marquette,8
03,Emily Zalinski
06,Finwe Wiedenhoeft
09,Grace Zucchero
10,Juliet Peterson
11,Julia Solberg
12,Kaylin Weber
14,Jane Rothweiler
16,Allison Neumann
18,Emma Scrip
20,Leann Malenke
24,Megan Peters
26,Meghan Eikens
27,Molly Watson
44,Georgia Martin
48,Julia  Dobbs
87,Kate Hyland
b,r,e,a,k
Washington University (B),17
0,Mihi Dormeville
0,Ogo Elumelu
0,Zhixin Xu
11,Piper Drebes
11,Sarah Stier
13,Kianna Zucker
15,Danielle Hazan
17,Lauren Sands
18,Oluwatoni John
23,Janice Ntimba
27,Talia Paulson
29,Tai Owen
41,Leah Karush
43,Shamreethaa Seeniraj
49,April Springer
64,Dorothy  Halliday 
79,Kate Dickman
86,Ran Huo
b,r,e,a,k
Saint Louis,18
0,Lindsay Rehme
0,Rachel Gatewood
4,Lauren Gilmartin
5,Ellie Mancuso
6,Riya Sheth
7,Emily Timm
10,Fiona Biondic
12,Brenna Keaty
13,Mary Margaret Bausch
14,Isabella Korzilius
18,Elizabeth Burdiak
21,Grace Hubler
22,Brianna Rider-Leiner
23,Grace Engel
24,Claudia Sikora 
26,Emma Schafer
37,Angela Romanelli 
40,Grace Cichanski
42,Harper Hill
60,Elizabeth Henderson
63,Zoe  Zoghlin
73,Jennifer Kline
81,Alexa Grant
b,r,e,a,k
Wisconsin (B),24
0,Abby Seltzer
0,Allison Feller
0,Anju Banerjee
0,Anna Heckel
0,Anna  Goforth
0,Cadence  Schaal 
0,Kate McKay
0,Lilyanna Schintgen
0,Megan Andrews
0,Molly Sumiec
0,Ruhi Nagarkatte
0,Shreya Godishala
3,Aurora Purper
18,Brooke Lewis
b,r,e,a,k
Northwestern,2
0,Catherine Zhong
0,Eliana Storkamp
0,Eliana Davis
0,Ellie Lind
0,Grace Hancock
0,Hannah Cheng
0,Hannah Zhou
0,Isabelle Johnson
0,Andrea Penrose
0,Annalise  Peterson
0,Anya Malhotra
0,Kate  Feldstein
0,Lauren McDonnell
0,Lucy Petersen
0,Maeve Hickey
0,Maia Traub
0,Natalia Zadeh
0,Sarah Bogan
0,Sophie Hyman
0,Zhi-Hui Ling
20,Madison Lang
29,Jade Hostein
88,Catherine Chen
b,r,e,a,k
Wisconsin-Milwaukee,12
0,Anna Callahan
0,Anna Gaskell
0,Arkaya Graf
0,Daisy Quinlan
0,Erin Sarlioglu
0,Eve Buda
0,Gwen Knutson
0,Hailey Logan 
0,Hayden Kozmer
0,Julie Haley
0,Lucy Swenson
0,Makayla Mustas
0,Morgan Klug
0,Olivia Casper
0,Veronica Poehlman
b,r,e,a,k
Illinois,14
0,Ava Kolodziej
0,Claire Zhu
0,Danielle Merrifield
0,Grace Cook
0,Isabella Lebovic
0,Jenny Butler
0,Jocelyn Gonzalez
0,Kael Carmona
0,Leah Uteg
0,Megan Pan
0,Nora Schnulle
0,Somto Agboifoh
0,Summer  Matthes
0,Valentina Flores
0,Vivian Chen
0,Angela Gavic
0,Anne Cook
20,Ariba Lakhani
32,Natalia Hryniewicki
64,Heather Swartz
88,Julia Kasner
b,r,e,a,k
Purdue (B),22
0,Fiona Fitzpatrick
0,Jillian Taveira
0,Lydia Hanna
0,Maya Roberts
0,Natalie Suopys
0,Reilly Fitzpatrick
0,Selena Paik
1,Camilla Wallbank
11,Amelia Farquharson
14,Megan Johnson
16,Shrawani PAL
19,Fatouma Toure
23,Serine Kao
26,Emma Bennett
27,Elizabeth Jones
31,Hope Howard
35,Allison Bosshart
36,Mia Martinez
39,Amber Kranz
40,Violeta Saldarriaga
41,Elena Free
44,Shannon Sturt
45,Adelle Fravell
49,Irina Zhilinskaya
69,Avery McGinley
71,Anna Daetz
88,Yuchen Zhang
95,McKenna Nally
b,r,e,a,k
St. Olaf (B),27
0,Alexis Long
0,Charlotte Buchman
0,Emily Page
0,Eva Barsness
0,Hjelle Personius
0,Liv Sorenson
0,Weihsin Chuan
0,Willa Stroschine
3,Grace Kosieradszki
7,Karoline Fairbanks
8,Jenna Halverson
13,Cinthia Cervantes
19,Samantha Casper-Mensing
22,Solveig kleven
71,Sofi Serio
98,Kelly Craven
b,r,e,a,k
Purdue,1
04,Leanna Sequeira
06,Zahra Al-Awadi
07,Marlo Weber
08,Katherine Chouinard
12,Paulina Marengo
13,Lydia Grorud
15,Abby  Wiedeman
17,Eleanor Eck
20,Libby Glieden
21,Riley Dickson
22,Eliza Mount
24,Emma Armstrong
30,Stephanie Nobbe
32,Lauren Mikell
37,Mary Braun
38,Mary McGregor
50,Marina Hornero
55,Alicia Ader
62,Ella Kanaby
66,Emma Lien
77,Sarah Whitesides
99,Louisa Davis
b,r,e,a,k
St. Olaf,4
0,Ellie McDonald
0,Emily Mulhern
0,Emma Jansen
0,Erica Collin
0,Grace Milhaupt
0,Leina Goto
0,Olive Loewer
0,Unni Isaksen
4,Hannah Omodt
8,Fiona Kelley
12,Morgan Ryan
15,Carly Smithmier
17,Juliana Eno
18,Kaisa Olson
20,Abigail Halverson
22,Hattie Tschida
23,Maggie Walsh
25,Emily Wammer
31,Carolina Schuster
33,Annika Challgren
37,Char Batchelor
93,Bella Marek
98,Savina Dock
b,r,e,a,k
Truman State,13
0,Alia Allison
0,Bella Hogrebe
0,Cassia McCluskey
0,Ella-Jane  Miller 
0,Maliah Moton-Gill
0,Maryanne Ajilore
0,Sarah Simons
0,Suparna Chintha
7,Kayla Gerlt
09,Jaci Steltenpohl
14,Eileen Finley
16,Alexandria Werner
17,Colleen O’Reilly
18,Annie O'Brien
66,Jay Hwang
80,Noelle Hogrebe
95,Erika McIntyre
b,r,e,a,k
Indiana,21
0,Anna Gerth
0,Delia Li
0,Ini Udoh
0,Isobel Schneider
0,Jara Hockemeyer 
0,Katelin Werling
0,Katie Hastings
0,Sydney Foreman
0,Zainab Hassan
4,Jane Hepp
14,Alicia Freel
36,Hallie Schmucker
b,r,e,a,k
Northwestern (B),23
0,Alaina Parr
0,Alexandra Kahn
0,Annabel Cox
0,Claire Gardner
0,Danielle Nevett
0,Dorothy Tarasul
0,Faith Cramer
0,Haley Handelman
0,Hannah Marques
0,Jenna Trost
0,Katherine McDonnell
0,Maddie Mullaney
0,Margaret Pirozzolo
0,Tori Ng
0,Vicky Wei
0,Wylde Laden
0,Zella Milfred
b,r,e,a,k
s,t,a,g,e,s
pools,Columbia Pool
pool,Pool A
Colorado College,John Brown,0,0,"03/04/2023, 08:00",Pool A,Scheduled
Winona State,Luther,0,0,"03/04/2023, 08:00",Pool A,Scheduled
Colorado College,Winona State,0,0,"03/04/2023, 09:30",Pool A,Scheduled
Wisconsin-Eau Claire,Luther,0,0,"03/04/2023, 09:30",Pool A,Scheduled
Luther,John Brown,0,0,"03/04/2023, 11:00",Pool A,Scheduled
Wisconsin-Eau Claire,Winona State,0,0,"03/04/2023, 11:00",Pool A,Scheduled
Colorado College,Luther,0,0,"03/04/2023, 12:30",Pool A,Scheduled
Wisconsin-Eau Claire,John Brown,0,0,"03/04/2023, 12:30",Pool A,Scheduled
Colorado College,Wisconsin-Eau Claire,0,0,"03/04/2023, 14:00",Pool A,Scheduled
Winona State,John Brown,0,0,"03/04/2023, 14:00",Pool A,Scheduled
pool,Pool B
Arkansas,Minnesota-Duluth,0,0,"03/04/2023, 12:30",Pool B,Scheduled
Grinnell,Macalester,0,0,"03/04/2023, 12:30",Pool B,Scheduled
Arkansas,Grinnell,0,0,"03/04/2023, 14:00",Pool B,Scheduled
Iowa State,Macalester,0,0,"03/04/2023, 14:00",Pool B,Scheduled
Macalester,Minnesota-Duluth,0,0,"03/04/2023, 15:30",Pool B,Scheduled
Iowa State,Grinnell,0,0,"03/04/2023, 15:30",Pool B,Scheduled
Arkansas,Macalester,0,0,"03/04/2023, 17:00",Pool B,Scheduled
Iowa State,Minnesota-Duluth,0,0,"03/04/2023, 17:00",Pool B,Scheduled
Arkansas,Iowa State,0,0,"03/04/2023, 18:30",Pool B,Scheduled
Grinnell,Minnesota-Duluth,0,0,"03/04/2023, 18:30",Pool B,Scheduled
pool,Pool C
Iowa,Knox,0,0,"03/04/2023, 15:30",Pool C,Scheduled
Kansas,Wisconsin-La Crosse,0,0,"03/04/2023, 15:30",Pool C,Scheduled
Iowa,Wisconsin-La Crosse,0,0,"03/04/2023, 17:00",Pool C,Scheduled
Kansas,Knox,0,0,"03/04/2023, 17:00",Pool C,Scheduled
Iowa,Kansas,0,0,"03/04/2023, 18:30",Pool C,Scheduled
Knox,Wisconsin-La Crosse,0,0,"03/04/2023, 18:30",Pool C,Scheduled
b,r,e,a,k
pools,STL Pool
pool,Pool I
Saint Louis,Wisconsin (B),0,0,"03/04/2023, 08:00",Pool I,Scheduled
Washington University,Washington University (B),0,0,"03/04/2023, 08:00",Pool I,Scheduled
Washington University (B),Saint Louis,0,0,"03/04/2023, 09:10",Pool I,Scheduled
Washington University,Marquette,0,0,"03/04/2023, 09:10",Pool I,Scheduled
Washington University,Wisconsin (B),0,0,"03/04/2023, 10:20",Pool I,Scheduled
Marquette,Washington University (B),0,0,"03/04/2023, 10:20",Pool I,Scheduled
Washington University,Saint Louis,0,0,"03/04/2023, 11:30",Pool I,Scheduled
Marquette,Wisconsin (B),0,0,"03/04/2023, 11:30",Pool I,Scheduled
Marquette,Saint Louis,0,0,"03/04/2023, 12:40",Pool I,Scheduled
Washington University (B),Wisconsin (B),0,0,"03/04/2023, 12:40",Pool I,Scheduled
pool,Pool J
Northwestern,St. Olaf (B),0,0,"03/04/2023, 16:10",Pool J,Scheduled
Illinois,Purdue (B),0,0,"03/04/2023, 16:10",Pool J,Scheduled
Northwestern,Illinois,0,0,"03/04/2023, 17:20",Pool J,Scheduled
Wisconsin-Milwaukee,Purdue (B),0,0,"03/04/2023, 17:20",Pool J,Scheduled
Purdue (B),St. Olaf (B),0,0,"03/04/2023, 18:30",Pool J,Scheduled
Wisconsin-Milwaukee,Illinois,0,0,"03/04/2023, 18:30",Pool J,Scheduled
Northwestern,Purdue (B),0,0,"03/04/2023, 19:40",Pool J,Scheduled
Wisconsin-Milwaukee,St. Olaf (B),0,0,"03/04/2023, 19:40",Pool J,Scheduled
Northwestern,Wisconsin-Milwaukee,0,0,"03/04/2023, 20:50",Pool J,Scheduled
Illinois,St. Olaf (B),0,0,"03/04/2023, 20:50",Pool J,Scheduled
pool,Pool K
Purdue,Northwestern (B),0,0,"03/04/2023, 13:50",Pool K,Scheduled
Truman State,Indiana,0,0,"03/04/2023, 13:50",Pool K,Scheduled
Purdue,Truman State,0,0,"03/04/2023, 15:00",Pool K,Scheduled
St. Olaf,Indiana,0,0,"03/04/2023, 15:00",Pool K,Scheduled
Indiana,Northwestern (B),0,0,"03/04/2023, 17:20",Pool K,Scheduled
St. Olaf,Truman State,0,0,"03/04/2023, 17:20",Pool K,Scheduled
Purdue,Indiana,0,0,"03/04/2023, 18:30",Pool K,Scheduled
St. Olaf,Northwestern (B),0,0,"03/04/2023, 18:30",Pool K,Scheduled
Purdue,St. Olaf,0,0,"03/04/2023, 19:40",Pool K,Scheduled
Truman State,Northwestern (B),0,0,"03/04/2023, 19:40",Pool K,Scheduled
b,r,e,a,k
