2021 U.S. Open Club Championships,Club - Men ,7,8,2021
Blaine,MN,2021-08-06,2021-08-09
https://play.usaultimate.org/events/2021-US-Open-Club-Championships/schedule/Men/Club-Men/
Sockeye,1
14,Rob Mooers
17,Hans Peterson
19,Marcus Ellson
22,Dustin Berglin
23,Zach Howard
24,Matthew Bailey
27,Morgan Bird
29,Adam Levine
33,Trevor Ruwitch
34,Peter Schmitt
37,Daniel Snyder
48,Charles Robshaw
55,Patrick Jones
87,David Wenzel
91,Jeffrey Tuftin
b,r,e,a,k
Knights of Ni,19
00,Daniel Schultz
00,Jason Tschida
00,Josh Klane
00,Raheem Ishaque
01,Ryan Fortune
02,Brian Wilson
04,Andrew Lawrence
06,Corey Clifford
07,Danny Gollin
09,Joe Simonelli
10,Grant Kregness
11,Justin Wollin
13,Michael Seffren
16,Matthew Racky
17,Jason Finkelstein
23,Michael Jordan
24,Brendan Gessner
25,Russell Smith
28,Brian LaFrance
31,Max Seffren
33,Remy Eisendrath
35,Ryan Pesch
41,Samuel Bumsted
47,Matthew Rodway
84,Jake Kretschmer
99,Alex Rafkin
b,r,e,a,k
Flash Flood,15
00,Manov Jain
00,Michael Lee
01,Ryan Whisenhunt
02,Emmanuel Bilolo
04,Ryan Kyle
05,Christian Cortes
06,Andrew Lord
08,Blake Duncan
10,Ryan Hoffman
12,"Sam ""Suds"" Ward"
15,Abe Gambert
16,Dylan Swoboda
19,Jonathan Costello
20,JT Stancil
21,Ben Banyas
22,Colton Green
25,Nick Phillips
26,Seokhee Burningham
31,Chris Doehring
32,Kenneth Xuan
51,John Athens
69,Ryan Smith
b,r,e,a,k
Mallard,14
0,Joe Bosshardt
01,Adam Meckstroth
02,Alexander Jirele
03,Malakai Stern
04,Sam Resnick
06,Edwin Driver
07,Erik Aadalen
08,James Nguyen
09,Asa Bowen
10,Sam Kleven
12,Ryan Welch
16,William Johnson
17,Mark Roos
18,Mauricio Badillo Moorman
18,Nick Heid
22,Marco Dregni
27,Sam Jordan-Wood
29,Garrett Geib
30,Becker Mathie
32,Joseph Pickens
42,Benji Keillor
45,Josh Yira
86,John Helgeson
88,Jonah Jossart
91,Michael Merwin
b,r,e,a,k
Overdrive,18
00,Samuel Fronek
00,Zac Larson
02,Ethan Chang
05,Cesario Velasco
07,Graham Dommer
08,Joshua Kugel
10,Alex Rice-Slothower
12,Alex Hitchler
13,Jedidiah Pratt
14,Eric Crosby Lehmann
16,Ryan Harvey
23,Jacob Johnson
36,Jackson Ferris
52,Joseph Quaal
69,Aiden  Lomen
77,Benjamin Fjetland-Souza
95,Mason Gobernatz
99,Kyle DeJesus
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sockeye,Black Market I,15,3,"08/07/2021, 10:00",Pool A,Final
Sockeye,DiG,15,12,"08/07/2021, 12:15",Pool A,Final
DiG,Black Market I,15,7,"08/07/2021, 15:00",Pool A,Final
pool,Pool B
Chicago Machine,Emerald City,15,8,"08/07/2021, 10:00",Pool B,Final
Chicago Machine,SoCal Condors,15,9,"08/07/2021, 12:15",Pool B,Final
SoCal Condors,Emerald City,15,8,"08/07/2021, 15:00",Pool B,Final
pool,Pool C
PoNY,Yogosbo,14,10,"08/07/2021, 10:00",Pool C,Final
PoNY,Rhino Slam!,13,14,"08/07/2021, 12:15",Pool C,Final
Rhino Slam!,Yogosbo,15,10,"08/07/2021, 15:00",Pool C,Final
pool,Pool D
Truck Stop,Chain Lightning,11,15,"08/07/2021, 10:00",Pool D,Final
Truck Stop,Sub Zero,12,15,"08/07/2021, 12:15",Pool D,Final
Sub Zero,Chain Lightning,15,13,"08/07/2021, 15:00",Pool D,Final
b,r,e,a,k
brackets,Pools E/F
bracket,Pool E
Inception,Cryptic,15,12,"08/07/2021, 15:00",E PQ Play-In,Final
Inception,Mallard II,14,11,"08/07/2021, 12:15",E 1st Round,Final
Cryptic,Surly,13,10,"08/07/2021, 12:15",E 1st Round,Final
bracket,Pool F
Knights of Ni,Flash Flood,15,13,"08/07/2021, 15:00",F PQ Play-In,Final
Mallard,Knights of Ni,13,14,"08/07/2021, 12:15",F 1st Round,Final
Flash Flood,Overdrive,15,4,"08/07/2021, 12:15",F 1st Round,Final
bracket,"Pool E, 3:00PM"
Mallard II,Surly,8,15,"08/07/2021, 15:00",E 2nd Round,Final
bracket,"Pool F, 3:00PM"
Mallard,Overdrive,15,5,"08/07/2021, 15:00",F 2nd Round,Final
b,r,e,a,k
clusters,Crossover
cluster,Crossover Games
Surly,Overdrive,15,7,"08/07/2021, 17:15",,Final
Flash Flood,Mallard II,15,7,"08/07/2021, 17:15",,Final
Flash Flood,Surly,13,12,"08/08/2021, 08:30",,Final
Mallard II,Overdrive,15,9,"08/08/2021, 08:30",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place Bracket
