Easterns Qualifier 2025,College - Men ,22,2,2025
Wilmington,NC,2025-02-22,2025-02-23
https://play.usaultimate.org/events/Easterns-Qualifier-2025/schedule/Men/CollegeMen/
South Carolina,1
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Ben Curulla
0,Connor McCartney
0,Corey Furukawa
0,Francesco  Caruccio
0,Guy Cardwell
0,Jaxon Boudreau
0,Keegan Bohnenberger
0,Phillip Johnson
0,Sammy Calhoun
1,Farhan Khan
2,Nicolas West
6,Tyler Husband
12,Joseph Burton
19,Akiva Dienstfrey
20,Josh Rosenberg
23,Calvin Roe
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
34,Ganesh Nanduru
40,Benjamin Tnaib
42,Patrick Fox
52,Zeya Min-Fink
81,Will Girard
b,r,e,a,k
Duke,12
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Jerry He
00,Myles Powicki
01,Ryan Zhu
02,Connor Flannery
03,Nathaniel Croce
04,Ethan Deal
05,Philip Sophocleous
06,Quentin Hughes
07,Shaan Narayan
08,Zhihan Xu
09,Jack Duhon
11,Nicholas Bayer
12,Andrew Ploskunak
13,Ryan Rowell
15,Alex Whang
16,Gavin Huang
18,Sam Stayn
20,Nick Bos
22,Andrew Angermeier
23,Bodhi Yang
24,Chad Murphy
25,James Chilton
27,Bowen Gao
29,Krishna Dick
32,Charles Jones
33,Michael Cornell
35,Xander Wilcox
36,Christopher Li
51,Asher Wallen
55,Taraka Volpe
88,Alec Hutchinson
b,r,e,a,k
Kennesaw State,20
teamInfo,Parliament,"Kennesaw, Georgia",,,
0,Bobby Burns
0,Chase Miller
0,Chester  Gregg 
0,Christian Thomas
0,George Bennett Clark
0,Grady Freeman
0,Holden Brookshire
0,Jack Stark
0,Jonas Griesbeck
0,Kishan Patel
0,Nathaniel O'Neill
0,Ryan Dees
0,Sage Good
0,Will Roberts
2,Michael Faress
19,Jonathan Bell
22,Benjamin Burchett
27,Mason Myler
44,Deuce Bridges
b,r,e,a,k
Ohio State,13
teamInfo,Leadbelly,"Columbus, Ohio",,,
0,Ben Pickels
0,Brady Aneshansel
0,Camron Chambers
0,Alex Warrington
0,Andrew DePuy
0,Evan Butsch
0,Jared Monsen
0,Jeremiah Sablak
0,Lucas Antoszewski
0,Lucas Nestor
0,Luke Lorence
0,Miles DiNardo
0,Noah Saidel
0,Sai Pittala
0,Tanion Misawayee
0,Vlad Estrin
4,Aadit Shah
14,David Butz
15,Anthony Zelinskas
22,Rea Hederman
39,Christopher Arevalo
43,Tyler McCarthy
99,Christian Colon
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
South Carolina,SUNY-Binghamton,12,9,"02/22/2025, 09:00",Pool A,Final
James Madison,Notre Dame,13,11,"02/22/2025, 09:00",Pool A,Final
South Carolina,James Madison,13,10,"02/22/2025, 10:45",Pool A,Final
Auburn,Notre Dame,13,8,"02/22/2025, 10:45",Pool A,Final
Notre Dame,SUNY-Binghamton,0,0,"02/22/2025, 12:30",Pool A,Scheduled
Auburn,James Madison,0,0,"02/22/2025, 12:30",Pool A,Scheduled
South Carolina,Notre Dame,0,0,"02/22/2025, 14:15",Pool A,Scheduled
Auburn,SUNY-Binghamton,0,0,"02/22/2025, 14:15",Pool A,Scheduled
South Carolina,Auburn,0,0,"02/22/2025, 16:00",Pool A,Scheduled
James Madison,SUNY-Binghamton,0,0,"02/22/2025, 16:00",Pool A,Scheduled
pool,Pool B
North Carolina State,Appalachian State,10,9,"02/22/2025, 09:00",Pool B,Final
Dartmouth,Indiana,11,12,"02/22/2025, 09:00",Pool B,Final
North Carolina State,Dartmouth,12,9,"02/22/2025, 10:45",Pool B,Final
William & Mary,Indiana,8,10,"02/22/2025, 10:45",Pool B,Final
Indiana,Appalachian State,13,10,"02/22/2025, 12:30",Pool B,Final
William & Mary,Dartmouth,0,0,"02/22/2025, 12:30",Pool B,Scheduled
North Carolina State,Indiana,0,0,"02/22/2025, 14:15",Pool B,Scheduled
William & Mary,Appalachian State,0,0,"02/22/2025, 14:15",Pool B,Scheduled
North Carolina State,William & Mary,0,0,"02/22/2025, 16:00",Pool B,Scheduled
Dartmouth,Appalachian State,0,0,"02/22/2025, 16:00",Pool B,Scheduled
pool,Pool C
Emory,Syracuse,12,8,"02/22/2025, 09:00",Pool C,Final
Georgetown,Temple,10,13,"02/22/2025, 09:00",Pool C,Final
Emory,Georgetown,13,6,"02/22/2025, 10:45",Pool C,Final
North Carolina-Wilmington,Temple,13,6,"02/22/2025, 10:45",Pool C,Final
Temple,Syracuse,9,10,"02/22/2025, 12:30",Pool C,Final
North Carolina-Wilmington,Georgetown,13,8,"02/22/2025, 12:30",Pool C,Final
Emory,Temple,0,0,"02/22/2025, 14:15",Pool C,Scheduled
North Carolina-Wilmington,Syracuse,0,0,"02/22/2025, 14:15",Pool C,Scheduled
Emory,North Carolina-Wilmington,0,0,"02/22/2025, 16:00",Pool C,Scheduled
Georgetown,Syracuse,0,0,"02/22/2025, 16:00",Pool C,Scheduled
pool,Pool D
McGill,Kennesaw State,12,8,"02/22/2025, 09:00",Pool D,Final
Duke,Ohio State,11,10,"02/22/2025, 09:00",Pool D,Final
McGill,Duke,13,8,"02/22/2025, 10:45",Pool D,Final
Virginia,Ohio State,13,9,"02/22/2025, 10:45",Pool D,Final
Ohio State,Kennesaw State,0,0,"02/22/2025, 12:30",Pool D,Scheduled
Virginia,Duke,13,8,"02/22/2025, 12:30",Pool D,Final
McGill,Ohio State,0,0,"02/22/2025, 14:15",Pool D,Scheduled
Virginia,Kennesaw State,0,0,"02/22/2025, 14:15",Pool D,Scheduled
McGill,Virginia,0,0,"02/22/2025, 16:00",Pool D,Scheduled
Duke,Kennesaw State,0,0,"02/22/2025, 16:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
bracket,3rd Place Game
bracket,5th Place Bracket
bracket,7th Place Game
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Game
bracket,13th Place Bracket
bracket,15th Place Game
b,r,e,a,k
pools,Sunday Consolation Pool
pool,Pool E
b,r,e,a,k
