Florida Warm Up 2019,College - Men ,8,2,2019
Tampa,FL,2019-02-08,2019-02-10
https://play.usaultimate.org/events/Florida-Warm-Up-2019/schedule/Men/CollegeMen/
Brigham Young,33
55,Chris Youngblood
76,Austin Abernathy
77,John Boyer III
87,Tannon Hedges
97,Dylan Frausto
b,r,e,a,k
Wisconsin,32
teamInfo,Hodags,"Madison, Wisconsin",https://www.hodags.org,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
coaches,Hector Valdivia,Becky LeDonne
0,Oscar Felcan
01,Kevin Tan
04,Sam Hebert
05,Joseph Nelson
06,Anders Shropshire
07,Max Wolk
08,Nicholas Vogt
09,Tynan Eurwongpravit
10,Logan Martin
11,Henry Goldenberg
12,Ben Pavelka
19,Simon Brooks
21,Karter Keller
22,Rami Paust
24,Jacob Wham
28,Harrison Bielski
29,Jack Mallmann
31,Ben Schewe
32,Daniel Garlock
33,Sam Radack
40,Cody Milstein
42,Maddox Hill
49,John Tan
51,Matthew Grinde
55,Ben Kishter
64,Jeff Maskalunas
66,Ted Schewe
71,Jake Rubin-Miller
b,r,e,a,k
Northeastern,18
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
0,Aidan Travers
0,Brendan King
0,Colton Sy
0,Ethan Pusch
0,Jeremy McDavid
0,John Vaughn
0,Jorden Van Emmerik
0,Justin Tran
0,Mark Kharakh
0,Michael Busa
0,Ryan Chirichella
0,Sean Wallace
1,Zach Wolfe
1,Noah Kurland
2,Jacob Kaplan
6,Andrew Pollis
14,Ben Field
17,Peter Treyz
23,Thomas Griffin
25,Ilya Yudkovich
27,Simon Carapella
45,Matthew Cook
59,George Abuhamad
64,Benjamin Centracchio
69,Derrick Salvatore
81,Winston Ge
b,r,e,a,k
Oklahoma,20
teamInfo,Apes of Wrath,"NORMAN, Oklahoma",modules/common/oklahomaultimate.com,https://www.facebook.com/OklahomaUltimate/,@wrathfulapes
0,J.D. Ingendorf
01,Brian McHatton
03,Corbin Joel Milchesky
04,Frankie Fermo
05,Joseph Dal Santo
07,Logan Allen
08,Cameron Guidry
09,Harper Stanfield
13,Joseph Fortunato
14,Nathaniel Loyd
15,Andrew Turcotte
18,Collin Dabbieri
34,Cyle Famuliner
36,Christopher Leonard
37,Joseph Williams
44,Dillon Bruer
69,Matthew Smith
72,Steven Wild
82,Greg Olson
96,Austin Gould
b,r,e,a,k
Temple,26
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimate
0,Brad Predmore
0,Craig  Gerard
0,Ethan Crutchley
0,Harrison McKinlay
0,Patrick Bischke
0,Wilson Dodds
2,Gunnar Jackson
02,Donovan Hugel
04,Mitchell Gaylord
07,Kevin Woodring
09,Sam Gilden-Weiner
14,Dylan Fritz
16,Patrick Kelly
17,Andrew Ngo
18,Adam Novak
21,Paul Anouna
23,Brandon Lamberty
27,Luke Greenley
43,Benjamin Stankovic
70,Jake Butrica
80,Benjamin Cozzolino
89,Joshua Heacock
91,Austin Quinn
99,Jordan Clever
b,r,e,a,k
Florida State,9
teamInfo,DUF,"TALLAHASSEE, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Austin Saunders
0,Clayton Partlow
0,Evan Rochelle
0,Grason Cain
0,Jared Lawrence
0,John Kern
0,John Holk
0,John Andrade
0,Justin Chau
0,Nicholas LoPresti
0,Travis Ward
1,Nathaniel Wilson
2,Eli Knezevich
2,Jack Powell
3,Peyton Brooks
4,Gabe Azarcon
6,Rob Leeds
8,Riley Olsen
10,Seth Hibel
10,Kellen Gray
11,Connor Howell
12,Jacob Bell
17,Garrett Coleman
18,Liam McConnell
32,Jonathan Locke
36,Stephen  Muir
50,Driss Ziane
94,Sean Kaiser
b,r,e,a,k
Florida,8
teamInfo,Florida,"Gainesville, Florida",modules/common/www.ufultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/FloridaUltimate/
0,Alec Hunziker
3,Alexander Janelle
05,David Pincus
05,Joel Buenrostro
07,Ryan Hiser
08,Joshua Layton
09,John Gonzalez
10,Michael Arbutine
11,Ross Lynam
12,Brandon Turnage
13,William  Field
16,Samuel Gordon
19,Enrico Bautista
25,Unmil Patel
26,Matthew Molinaro
27,Michael Heym
29,Hayden Chappel
31,Brendan Fieger
54,Jarett Cox
55,Logan Storts
72,Gabriel Cornejo
77,Javier Sahagun
98,Will Marberry
b,r,e,a,k
Tufts,29
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
0,Aaron Epstein
0,Arthur Abbate
0,Caleb Seamon
0,Brian Barrows
0,Henry Caron
0,Jerry  Wang
0,Russell Ruffolo
0,Samuel Saron
10,Nikhil Bhatia-Lin
11,Anthony Goss
13,Oliver Newland
15,Hakeem Adeyemi
17,David Leibert
19,Jac Carreiro
22,John Westwig
27,Charles Caron
33,Troy Prebenda
37,Conrad Walsh
42,Benjamin Cole
52,Benjamin Kass-Mullet
77,Bryce Walsh
80,Eric Chen
97,Daniel Bronshvayg
b,r,e,a,k
Kansas,13
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
0,Aaron Johnson
0,Andre Coates
0,Andrew Tochtrop
0,Bret Bergmeier
0,Brooks Hidaka
0,Daniel Stahlhut
0,Hayden Smith
0,Joseph Rall
0,Keaton Bowers
0,Max  Irvine 
7,Isaiah  Moore
15,Neil Newsome
19,Robert Castaneda
21,Matt Kennedy
28,David Vu
89,David Stierwalt
b,r,e,a,k
Cornell,6
teamInfo,Buds,"Ithaca, New York",modules/common/budsultimate.com,https://www.facebook.com/pages/Cornell-Buds/249069366500,https://twitter.com/BudsUltimate
coaches,Robert Mertz
0,Andrew Gavin
0,Binli Huang
0,Bryan Zheng
0,Daniel Cohen
0,David Maniloff
0,Gabriel Curran
0,Leo Decter
0,Lucas Bulger
0,Maximilian Kong
0,Neal Vasireddi
0,Nicholas Hudson
0,Noah Schulman
0,Samuel Hinson
0,Simon Peck
1,Christopher Wan
2,Maxwell Tomsick
4,Kevin Liu
7,Jack Waxman
10,Spencer DeRoos
11,Zachary Chen
18,Vincent Calderon
29,Trevor Goldstein
47,Patrick Voorhees
69,Reed Lonsdale
72,Jason Russo
b,r,e,a,k
Virginia Tech,31
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
coaches,Bryce Cannon
0,David Slade
2,Henry Primavera
5,Owen  Wright
6,Ryan Rossum
7,Michael Bopp
8,Marc Lasorsa
9,Colin Dunn
10,Adam Manes
12,Kyle Flynn
13,David van Pelt
14,Daniel Sablosky
16,Evan McLean
17,Colum Bergeron
18,Sam Winkeler
19,Ian Connerney
23,Jon Tiernan
25,Matthew Beaudet
34,Tommy Cianciolo
39,Zachary Bogorad
42,Adam Norrbom
51,Chris Mascis
71,Jared Cooper
83,Aaron Arslan
90,Michael Snead
94,Matthew Malito
b,r,e,a,k
Emory,7
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
0,Anders Olsen
0,Daniel Sperling
0,Eli Zelle
0,Gustavo Capo
0,Jack Grubman
0,John Rolfes
0,Joshua Manuel
0,Michael Bartell
0,Pratik Rout
0,Sibo Wang
0,Sreekar Bommireddy
1,Thai-Binh Le
8,Max Rotenberg
10,Enzo Cianelli
11,Matthew Shu
14,Gabriel Hart
27,David Kim
43,Isaac Sencer
50,William Johnson
71,Houston Shrader
89,Brett Landau
b,r,e,a,k
Cincinnati,5
teamInfo,Bearcats,"Cincinnati, Ohio",http://ucultimate.org,,https://twitter.com/UCUltimate
coaches,Joel Houmes
01,Elliot Skindzier
02,Nicholas Betsch
03,Nate Berman
04,John Pancioli
05,Matthew Simpson
06,Ryan Adams
07,Jacob Miller
08,Reece Stoughton
10,Calvin Caldwell
11,Anthony Tran
12,Mike Finke
13,Kyle Romard
14,Alex Young
16,Matthew Furnas
18,Kevin Parker
19,Kaleb Koelsch
24,Benjamin Snyder
27,Jack Hoyt
28,Andrew Szczesny
29,Yuhao Wu
32,Benjamin Sherwood
38,Jose Mikalauskas
45,Trey Dynes
48,Ryan Grabowski
49,Xavier Baszuk
69,Connor Messmore
95,Jonathan Lowe
b,r,e,a,k
Illinois State,12
teamInfo,Gnomes,"Normal, Illinois",,https://www.facebook.com/Illinois-State-Ultimate-223013237713080/timeline/,https://twitter.com/isugnomes?lang=en
01,Evan Powers
03,Kollin Kaczynski
04,Alex Cawley
06,Blake Seegers
10,Jacob Kaindl
11,Josh Graunke
13,Stone Swayze
15,John McElmeel
20,Phuoc-an Vo
21,Cal Tornabene
22,Dominick Pietrantonio
23,Maksymilian Sobkowicz
28,Jackson Kestian
51,Austin Mitchell
81,Shivam Boghra
88,Nick Espe
97,Alex Straczek
99,Joshua Sanabria
b,r,e,a,k
LSU,15
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
coaches,Kyle Breen
1,Johnny Sims
2,Izack Bailey
3,Christian Lacoste
4,Jonah Hagstad
5,Dexter Turner
6,Tyler Rogers-Himel
7,Michael Crick
8,Hayden Jack
9,Kenny Hingle
10,Marty McGreal
11,Xavier Reyes
12,Jeffrey Oravic
15,Brock Thibodeaux
16,Miles Polito
18,Grant Odenwald
19,Tobias Bork
20,Matt Freeburgh
21,Eric Reviere
23,Dylan Reviere
25,Nicholas Major
29,Nicholas  Harper
32,Gabriel Hardy
45,Benjamin Mundt
99,Jacques Gaspard
b,r,e,a,k
Northwestern,19
teamInfo,NUT,"Evanston, Illinois",https://www.nutultimate.com,https://www.facebook.com/NUTUltimate,https://twitter.com/NUTUltimate
5,Raul Rosenfeld
01,Benjamin Girard
02,Theodore Bisdikian
03,Joe Harari
04,Jasper Ng
07,Keith Bohrer
11,Jeffrey Holm
12,Kyle Rutledge
15,Kenneth Allen
16,Nathan Graber-Lipperman
17,Andrew Patel
18,Rey Tang
19,Jevons Liu
20,Jordan Parry
21,Luke Mansour
22,Robert Fraser
23,Eric Hochberger
24,Zaddeen Benaissa
32,Kenneth Xuan
33,Micah Thompkins
44,Isaiah Mendoza
52,Ben Richards
88,John Surprenant
96,George Irving
99,Joshua Venegas
b,r,e,a,k
Rutgers,22
teamInfo,Machine,"New Brunswick, New Jersey",,,
0,Cole Stevens
0,Kyler McKee
0,Paul Savarskyy
0,Sukrut Sonty
1,Daniel Kline
3,Will DiSturco
8,Brian DiNicola
9,Dean  Klimek
10,Armaan Jayanth
11,Zachary Cincotta
12,Bobby Puhak
14,Brendon Pierce
15,Peter Jeng
16,Isaac Duan
17,Ronil Mavinkurve
21,Alec Bakholdin
23,Otto Gomez
24,Dyllon Jeng
27,Declan Alvidrez
31,Francis Joe
32,Kalman Carmel
36,Tanner Yuhas
64,Benjamin Levy
81,Patrick Chirichella
b,r,e,a,k
Boston College,1
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
0,Ryan  Foster
03,Liam Earley
04,Jack Hepburn
05,John Wilson
07,Henry Crowley
09,Daniel Conte
10,Theo Kruse
11,Nick Bearup
13,Cole Nestler
14,Ben Wishnie-Edwards
17,Walker VonderHaar
18,Eamon Laughlin
19,Jonathon Peters
21,Myles Hahn
24,Brendan Chambers
27,Tristan Howlett
44,Zachary  Hahn-Du Pont
45,Kevin Sprotte
69,Riley Hanson
b,r,e,a,k
South Florida,24
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/usfultimate
0,Brendan Camareno
0,Daniel Humphreys
0,Dylan Schreiber
0,Garrett Knobel
0,Jose Franco
0,Mitchell Blanchard
2,Cameron Blevins
7,Christian Villar
12,Jake Webster
20,Robert Moore
21,Andrew  Cooley
25,Richard Miller
37,Christopher Tiedge
69,Roland Job Orengo
69,Stephen Smith
75,Henry Trent
77,Vonterio Duncan
81,John Boscia
85,Cody Coates
b,r,e,a,k
North Florida,44
teamInfo,Category 5,"Jacksonville, Florida",,https://www.facebook.com/groups/653951534617192/,https://twitter.com/UNF_Category5
0,Jake Gritter 
3,Ian Smith
5,Courtney Brening
5,Curtis Landry
14,Cameron Paul
16,Riley Clark
81,Daniel Silva
b,r,e,a,k
Florida (B),35
teamInfo,Florida B,"Gainesville, Florida",,,
0,Brendan Myers
0,Brian Choi
0,Andy Therathanakorn
0,Arvind Shankar
0,Daniel Mecca
0,David Pinheiro
0,Eric Luo
0,Henry Dorking
0,Jared Downing
0,Joshua Mederos
0,Juan Arnoletti
0,Kyle Fray
0,Matthew Griffith
0,Michael Cohn
0,Michael Cory
0,Zachary Kostamo
8,Dylan Ford
11,Mathew Martins
15,Ryan Longley
16,Karl McNeal
17,Fernando Rivera
19,Carson Swope
20,Robert Overstreet
26,Jonathan Kash
47,Logan Molaschi
54,Zachary Roberts
69,Christopher Bright
98,Austin Urso
b,r,e,a,k
Florida Gulf Coast,37
teamInfo,FGCU Eagles,"Fort Myers, Florida",,https://www.facebook.com/groups/867685003261127/,https://twitter.com/fgcuultimate?lang=en
0,Jahmeel Scott
0,Zach Jones
2,Joshua Lawson
2,Darrell Davis
3,Julia Cain
3,Thomas Hall
7,Bryant Grafton
09,Devin Feng
13,Max Agronin
14,Mitchell Lorenzana
15,Jacob Markiewicz
20,Brandon Galindo
24,Michael  Johnson 
27,Everett Myers
28,Daniel Phillips
31,Alexander Rodriguez
34,Kevin Wilder
38,David  Galindo
40,Indira  Willadsen
50,Elijah  Burns 
b,r,e,a,k
Florida State (B),45
teamInfo,DUF Lite,"Tallahassee, Florida",http://www.fsultimate.com/mens-ultimate,,
02,Alexander Claffey
03,Brett Stade
04,Henry Marcille
05,Trevor Stade
06,Luke Berces
14,Joseph Sandy
21,Kevin Rooney
b,r,e,a,k
High Point,39
teamInfo,High Point University Bagheera,"High Point, North Carolina",,,https://www.twitter.com/hpu_ultimate
0,Michael Moreau
1,Matthew Redbord
4,Alex Smith
7,Ashley King
10,Austin Murray
11,Justin Stafford
12,christopher Trudeau
13,Pete Isler
14,Michael Sellers
17,Colin McCarrie
18,Jason Haber
20,Jake Heins
22,Ryan Willome
23,Hunter Ayyad
24,Ben Reedy
45,Gage Rachels
69,Luke Verdeur
69,Rory Pako
83,Joseph Crowley
88,William Peters
99,Conner Sager
b,r,e,a,k
Boston College (B),34
teamInfo,Boston College Eagles B,"Chestnut Hill, Massachusetts",,,
01,Andrew Kitz
06,Michael McGuigan
11,Antonio Gillespie
12,Jeff Coote
16,Evan Song
20,Jack Stroker
22,Nicholas Hawk
23,Michael Schneider
26,Jonathan Colavita
30,Matthew Garesche
47,John Mohler
77,Theo Jolly
b,r,e,a,k
Central Florida (B),42
teamInfo,Havoc,"Orlando, Florida",modules/common/www.centralfloridaultimate.com,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/UCF_Havoc
0,Gabriel Carranza
0,James Lipsey
0,Jorge Lopez
0,Matt Little
0,Robert Cusolito
0,Robert Wyszkowski
0,Ross Benway
0,Tucker Toenjes
0,Tyler Bradley
0,Christopher Dickson
0,Clayton Sheldon
8,Kunj Amin
13,Daniel Scardino
b,r,e,a,k
Embry-Riddle (Florida),38
teamInfo,Dirty Birds,"Daytona Beach, Florida",,,
02,Lynn Vonder Haar
04,Jorge Forgues
11,John Smail
13,Payce Hooker
16,Henry Moskovitz
19,Tim Offerdahl
20,Cameron Purtha
21,Jacob Waltz
27,Daniel Swastek
29,Gavan Rice
35,Kyle Soukup
37,Cade Roberts
39,Troy Conrad
41,Cheyenne Nelson
42,Ethan Shuttera
50,John Staiger IV
51,Andrew Ryan
52,Bailey Roberts
56,Stephen Ziliotto
66,Austin Ogle
69,Benjamin Melendez 
70,Mark Gibson
72,charles delone
b,r,e,a,k
Northwestern (B),40
teamInfo,Bolt,"Evanston, Illinois",https://www.nutultimate.com,https://www.facebook.com/NUTUltimate,https://twitter.com/BoltUltimate
00,Jason Paul
27,Kevin Zhang
29,Damien Heng
34,Peter Seymour
35,Sanath Angalakudati 
39,Weslly Pan
40,Stephen Council
50,Andrew Kindseth
54,William Sadowski
55,Dhruv Mehra
56,Marc Alvarez
60,Roman Gavrila
66,Achyut Kasi
68,Luke Spencer
70,Octavio Bruetman
73,Benjamin Laning
76,Ravi Chepuri
77,Evan Nagareda
79,Joseph Romansky
81,Thomas Fredericks
86,Nick Manting
91,Christian Contreras
b,r,e,a,k
Stetson,43
teamInfo,Stetson Ultimate ,"Deland, Florida",,,
02,Alex Heilner
04,Sydney Grimes
08,David Shoemake
09,Derrek Woodworth
10,Jason Brown
12,Nicole Nieves
13,Noah Sapp
15,Daniel Keiser
22,Hope Hershey
25,Marianne Levy Marquez
