2022 D-I College Championships,College - Men ,27,5,2022
Milwaukee,WI,2022-05-27,2022-05-30
https://play.usaultimate.org/events/2022-D-I-College-Championships/schedule/Men/CollegeMen/
Brown,1
14,Jackson Cade
17,Paul Liang
18,Andrew Barnard
19,Austin King
20,Matt Sweeney
21,Trevor Graham
22,Owen Gin
23,Paul Krenik
24,Dante Reminick
27,Theo Mahaffey
32,Joseph Pickens
33,Bela Konkoly
34,Levi Dohman
57,Owen Schigiel
77,Jack Walters-Medaris
86,John Helgeson
88,Evan Ellis
b,r,e,a,k
Washington,14
01,Isaac Woldemariam
02,Sam Cook
04,Jordan Smith
06,Assaf Golan
08,Martin Le
10,Jasper Dean
12,Tony Venneri
14,Akash Shrestha
18,Chackgarin Brown
19,Stanley Birdsong
21,Lucas Chen
22,Davis Wright
24,Jacob Cohen
26,Kevin Tellez
27,Peter Johnson
29,Michael Buyco
30,Oliver Hirn
32,Souma Yabuki
35,Justin Ting
47,Dana Baker
52,Soren Dahl
77,Gabe Port
86,Manuel Eckert
88,Ryan Liao
b,r,e,a,k
North Carolina State,7
02,Suhas Madiraju
05,Nico Field
08,Chris Cole
09,Alexander Tayyeb
10,Phillip Sellers
12,Hiatt von Alten
17,John Laney
18,Dylan Hawkins
19,Justin-Cooper Williams
20,Brennan Kramling
21,Trevor Lynch
22,John Bradley
24,Christopher Nelson
29,Paul James
30,Robert McAllister
31,Sean Wiles
33,Jacob Levine
35,Blake Stratton
39,Feliks Ciesielski
42,Zac Kuelz
49,Daniel Ferriter
50,Isaac King
52,Allen MacMillan
55,Matti Lee
69,Jacob Green 
80,Will Scudder
81,Ben Hollrah
99,Nathan Khot
b,r,e,a,k
Washington University,18
00,Michael Lo
01,Noah Stovitz
02,Josh Epstein
03,Cameron Freeman
05,Jacob Tindall
06,Bennett Schwartz
07,Sam Schwartz
08,Joel Brown
09,Nicholas Jeschke
10,Zachary Kahn
13,Wilson Tryon
14,Ethan Kadet
17,Calvin Isley
18,Robert Slutsky
19,Joshua Gabella
20,Ryan Roach
21,Drake Hill
23,David Bix
24,Seth Fisher-Olvera
25,Benjamin Deppen
28,Elie Weitzman
33,Nicolas Sprague
35,Benjamin Reimler
44,David Higuchi
46,Ethan Cordes
69,Charles Gluck
77,Nicolas Rios
81,Nate Ackerman
88,Cole Segal
99,Oliver Every
b,r,e,a,k
North Carolina,3
00,Thomas Harley
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
05,Andrew Li
06,Jason Manning
07,Max Goetz
08,Walker Garrett
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
17,Wesley Britt
20,Thomas Williams
21,Josh Singleton
25,Jayden Feagans
51,Kevin Pignone
52,Bailey Roberts
61,Brian Trowbridge
66,Eli Fried
80,John McDonnell
87,Aaron Wei
88,Henry Chen
b,r,e,a,k
California,10
00,Gavin May
01,Julian Baxandall
02,Hiro Schmidt
04,Samuel Laur
05,Robert McCabe
06,Kushal Khangaonkar
07,Zachary Fletcher
08,Drew Palmer
09,Evan Kandell
10,Donovan Mierlak
12,Brendan White
13,Emery Goulet
14,Dexter Clyburn
16,Andrew Roy
20,Owen Zuidema
23,Vincent Su
32,Evan Magsig
33,Lucas Intagliata
69,Camden Mah
87,Max Williams
88,Nathaniel Burrill
97,Eric Johnson
99,Vikram Deepak
b,r,e,a,k
Vermont,6
00,Chase Drinkwater
02,Christopher Kiepert
03,Zachary Watson-Stevens
04,Benjamin Payson
06,Gabriele Kautz
07,Turner Allen
08,Declan Kervick
09,Kuochuan Ponzio
13,Jack Rice
15,James Cairn
17,Reed Browning
18,Eli Standard
21,Luca Stuccio
22,John Sickles
24,Nico Christakos
33,Walden Ng
42,Ryan Bliss
44,Carter Lawless
54,Timothy Bliss
58,Carl Crawford
69,Parker Lin-Butler
98,Gabriel Smestad
99,Andrew Plumb
b,r,e,a,k
Wisconsin,19
00,Oscar Felcan
01,Kevin Tan
02,Oliver Walke
04,Henry Goldenberg
05,Patrick LaVallee
07,Michael Yee
08,Carson Batchelor
09,Gabriel Solomon
10,Sam Pieper
11,Mark Nelson
14,Simi Fadiran
15,Ethan Barsness
18,Nico Ranabhat
22,Luke  Youngdahl
24,Stefan Caldararu
25,Andrew Paulson
26,Saul Diaz
28,Noah Nicol
40,Thomas Walker
44,Derrick Houmey
51,Matthew Grinde
64,Joe Leibforth
66,Ted Schewe
94,Pieran Robert
99,Zane Stein
b,r,e,a,k
Ohio State,15
02,David Snead
09,Michael Kopechek
10,Noah Krumme
11,Charlie Vukovic
15,Ben Haywood
16,Anthony Sanderell
18,Axel Agami Contreras
19,Avery Gleeson
20,Andrew Osborn
21,Alex Rudy
22,Eric Binder
23,Ryan DeGeeter
24,Tanion Misawayee
27,David Braden
28,Patrick Diehl
30,Trevor Jones
33,Maxwell Devine
39,Christopher Arevalo
43,Tyler McCarthy
49,Logan Frey
50,Matt Nuoffer
55,Eric Coglianese
78,Aidan Stevens
93,Peter Zhang
99,Alex Warrington
b,r,e,a,k
Pittsburgh,4
00,Nicky Troilo
03,Dillon Garrett
05,Peter Kotz
07,Christopher Ng
08,Jacky Chung
09,Myles Cooper
11,Timothy  Chango Gasset 
14,Aiden Landis
15,Will Helenski
17,Kevin Tsui
21,Adam Ricci
23,Michael Sodini
24,Will Hoffenkamp
28,Roger Zeng
34,Henry Ing
41,Harry McNamara
44,Scott Heyman
46,Tristan Yarter
47,Marcel Oliart
48,Ryan Moore
49,Dan Nichols
74,William Litchholt
80,Maxwell Olesen
84,William McGlynn
b,r,e,a,k
Georgia,5
00,Matthew Fazzalaro
02,Drew Di Francesco
03,Jared Bennett
05,Cole Krucke
06,Aidan Downey
07,Jack Stephenson
08,Sam Merritt
10,Isaac Huntington
11,Matthew Cook
12,Jeremy Sanders
13,Jake Powell
14,Ryan Flick
15,Adam Bell
17,Hayden Austin-Knab
18,Adam Miller
19,Jacob Croskey
21,Coleman Tappero
22,Jacob Peach
23,Jack Krugler
24,Carter Rathur
30,Cole Chanler
31,Owen Mork
36,Zach Brennan
42,Ryan Hill
69,Matthew Davidorf
81,Carter Neuman
b,r,e,a,k
Auburn,16
01,Garrett Nix
02,William Bianca
06,Brett Hulsmeyer
07,Nicholas Smith
09,Brandon Beers
11,Lee Thomas
12,Jonathan Holladay
15,Alex Simpson
21,Matthew Green
23,Joshua Thomas
25,Marcus Evans
26,Kody Shively
29,Grayson Smith
34,John Shields
36,Gavin Collins
42,Clark Rice
52,John Tidwell
95,Carson Owen
b,r,e,a,k
Michigan,9
01,Zachary Loyd
02,Max Vogel
04,Kenneth Tien
05,Owen O'Neil
06,Ashwin Pothukuchi
10,Jonathan Ramsay
11,Max Karnik
12,Leonard Miller
13,Eli Weaver
14,Aaron Bartlett
17,Robert Burridge
20,Bradley Kerr
23,Theo Shapinsky
25,Nicholas Colucci
26,Noah Gross
28,Gabriel Scheck
32,Eli Friedman
33,James Hill
38,Yipeng Wang
39,James Baker Jr
84,Cian Johnson
87,Pavel Mazza
92,Tobey Chang
b,r,e,a,k
Connecticut,20
01,Daniel Manger
03,Christopher Fan
04,Jeremy Bernier
05,Seth Fortin
08,Krystian Pawlowski
09,Troy Hart
10,Ian Kreciglowa
12,Trevor Anderson
13,Ryan O'Connor
14,Conor Broderick 
15,Tim Ayers
17,Joshua Kaplan
18,Eviatar Ashkenazi
19,Austin Rey
20,Martin Niemiec
25,Will Dougherty
27,Luke Lombardo
33,Elijah Bova
37,James Tibolla
81,Aaron  Beams
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Texas,Utah State,15,14,"05/27/2022, 10:30",Pool A,Final
Brown,Cal Poly-SLO,15,11,"05/27/2022, 10:30",Pool A,Final
Cal Poly-SLO,Utah State,15,12,"05/27/2022, 14:30",Pool A,Final
Texas,William & Mary,15,12,"05/27/2022, 14:30",Pool A,Final
Brown,William & Mary,15,3,"05/27/2022, 16:30",Pool A,Final
Cal Poly-SLO,Texas,15,8,"05/28/2022, 08:30",Pool A,Final
Brown,Utah State,15,11,"05/28/2022, 08:30",Pool A,Final
Utah State,William & Mary,15,10,"05/28/2022, 10:30",Pool A,Final
Brown,Texas,15,9,"05/28/2022, 12:30",Pool A,Final
Cal Poly-SLO,William & Mary,15,5,"05/28/2022, 12:30",Pool A,Final
pool,Pool B
Colorado,Washington University,15,7,"05/27/2022, 08:30",Pool B,Final
North Carolina State,Washington,13,15,"05/27/2022, 08:30",Pool B,Final
Minnesota,Washington,15,12,"05/27/2022, 12:30",Pool B,Final
Colorado,North Carolina State,15,10,"05/27/2022, 12:30",Pool B,Final
Minnesota,Washington University,15,13,"05/27/2022, 16:30",Pool B,Final
Washington,Washington University,15,9,"05/28/2022, 08:30",Pool B,Final
North Carolina State,Minnesota,11,12,"05/28/2022, 10:30",Pool B,Final
Colorado,Washington,15,11,"05/28/2022, 10:30",Pool B,Final
Colorado,Minnesota,15,6,"05/28/2022, 14:30",Pool B,Final
North Carolina State,Washington University,15,8,"05/28/2022, 14:30",Pool B,Final
pool,Pool C
Vermont,Ohio State,14,11,"05/27/2022, 10:30",Pool C,Final
California,Wisconsin,14,9,"05/27/2022, 10:30",Pool C,Final
California,Ohio State,14,10,"05/27/2022, 14:30",Pool C,Final
North Carolina,Vermont,15,11,"05/27/2022, 14:30",Pool C,Final
North Carolina,Wisconsin,15,12,"05/27/2022, 16:30",Pool C,Final
Vermont,California,11,14,"05/28/2022, 10:30",Pool C,Final
North Carolina,Ohio State,15,9,"05/28/2022, 10:30",Pool C,Final
Ohio State,Wisconsin,10,14,"05/28/2022, 12:30",Pool C,Final
North Carolina,California,15,5,"05/28/2022, 14:30",Pool C,Final
Vermont,Wisconsin,15,13,"05/28/2022, 14:30",Pool C,Final
pool,Pool D
Georgia,Auburn,15,11,"05/27/2022, 08:30",Pool D,Final
Michigan,Connecticut,15,6,"05/27/2022, 08:30",Pool D,Final
Pittsburgh,Connecticut,15,1,"05/27/2022, 12:30",Pool D,Final
Michigan,Auburn,12,14,"05/27/2022, 12:30",Pool D,Final
Pittsburgh,Georgia,15,10,"05/27/2022, 16:30",Pool D,Final
Georgia,Michigan,15,7,"05/28/2022, 08:30",Pool D,Final
Pittsburgh,Auburn,15,6,"05/28/2022, 08:30",Pool D,Final
Pittsburgh,Michigan,9,15,"05/28/2022, 12:30",Pool D,Final
Georgia,Connecticut,15,2,"05/28/2022, 12:30",Pool D,Final
Auburn,Connecticut,15,11,"05/28/2022, 14:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Finals
Brown,North Carolina,10,15,"05/30/2022, 17:30",Final,Final
Brown,Pittsburgh,15,9,"05/29/2022, 20:00",Semifinals,Final
North Carolina,Colorado,15,9,"05/29/2022, 14:30",Semifinals,Final
Minnesota,Brown,8,14,"05/29/2022, 10:30",Quarterfinals,Final
California,Pittsburgh,7,15,"05/29/2022, 10:30",Quarterfinals,Final
Georgia,North Carolina,9,15,"05/29/2022, 08:30",Quarterfinals,Final
Cal Poly-SLO,Colorado,8,15,"05/29/2022, 08:30",Quarterfinals,Final
California,Washington,14,9,"05/28/2022, 17:00",Prequarters,Final
Georgia,Texas,14,12,"05/28/2022, 17:00",Prequarters,Final
Cal Poly-SLO,Auburn,15,8,"05/28/2022, 17:00",Prequarters,Final
Minnesota,Vermont,15,10,"05/28/2022, 17:00",Prequarters,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Thirteenth Place
Utah State,Michigan,15,11,"05/29/2022, 08:30",Thirteenth Place (tie),Final
bracket,Thirteenth Place
North Carolina State,Wisconsin,9,15,"05/29/2022, 08:30",Thirteenth Place (tie),Final
bracket,Seventeenth Place
William & Mary,Connecticut,15,11,"05/29/2022, 08:30",Seventeenth Place (tie),Final
bracket,Seventeenth Place
Washington University,Ohio State,13,9,"05/29/2022, 08:30",Seventeenth Place (tie),Final
b,r,e,a,k
