D-I College Championships,College - Men ,26,5,2017
Mason,OH,2017-05-26,2017-05-29
https://play.usaultimate.org/events/2017-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/
Massachusetts,1
11,Leo Warren
12,KEVIN TANG
13,Andrew Lehmberg
15,Dylan Best
17,Matthew Hanna
18,Kyle Hartley
21,Noah Robinson
23,Dillon Tranquillo
24,Sam VanDusen
28,SAM JENNINGS
29,Hafeez Shams
33,Max Thompson
35,Dan Goldstein
38,Jonah Wisch
42,Ben Morgenstern
48,Jimmy Towle
79,Michael Ing
88,Jack Slevin
b,r,e,a,k
Michigan,7
00,Alexander Gaggino
02,Wesley Chen
03,Alexander Russomanno
04,Michael Burke
05,Noah Backer
07,Dan Calabrese
08,Jared Schwallie
10,Jake Steslicki
17,Jake Moyer
18,David Innis
20,Adam Stautberg
21,Travis Compo
23,Max Teener
25,Raymond Lu
26,Noah Lybik
27,Ian Crowley
29,Christopher Jacobson
30,Parker Howard
32,Wills  Weimer
40,Robert (Bobby) Moyer
41,Daniel Lee
43,MICHAEL ROBERTS
44,Samuel Vetromile
59,Nicholas Gerber
64,Steven Jacobson
77,ALEXANDER ROBERTS
84,Joe Krieger
87,Josh Becker
88,Sam Bethancourt
b,r,e,a,k
Texas A&M,14
00,Richard Bovio
01,Timothy Robison
02,Ryan Smith
04,Dylan Swoboda
05,Michael Bryant
08,JACOB DAWSON
10,Ibrahim El-sayed
11,Jonathan Barnes
12,Connor Ughetta
13,Carter Hollo
16,Kyle Flaherty
18,Casey Aldridge
20,Nicolas Ceaser
21,Carson Smith
22,Zach Marbach
23,Alex Berend
27,Colin Smith
80,Connor Cole
81,Luke Hebert
b,r,e,a,k
Connecticut,18
00,Gavin Clemmey
01,Pat Kunkel
02,Alex Jayakar
03,Michael Rice
04,Brody O'Brien
05,Walter Esker
06,Darryle Wiggins
07,John Friedman
09,Ryan Kennedy
10,Owen Casey
11,Corey Danko
14,Christopher Bohr
15,Christopher  Rodo
16,Brian Abedon
18,Jordan Layne
20,Clayton Duffy
21,Jackson Hillner
22,Nathan Getz
23,Christopher Bedron
24,Steven Purugganan
25,Jake Hansen
27,Navarre Pratt
33,Daniel Reilly
45,Philip Murray
55,Bryan Maloney
74,Alex Fishman
b,r,e,a,k
North Carolina,3
01,Aaron Wan
02,Norman Archer
03,Thomas Clerkin
04,Suraj Madiraju
05,Nathan Kwon
06,Ben Maxson
07,Jesse Kovacs
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Andrew Cohen
14,Nick MacLeod
16,Anders Juengst
17,Spencer Beck
20,Thomas Williams
21,Matt Gouchoe-Hanas
22,Jacob Zurbuch
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
32,Yuma Kobayashi
33,Joshua  Krause
40,Samuel Lee
42,Alex (Evan) Grosskurth
76,Chathan Driehuys
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
Carleton College,6
00,Chris Padilla
01,James Freed
02,Solomon Yanuck
03,Eli Miller
05,Liam Holloway-Bidwell
06,Alex Olson
07,Cameron Hastings
09,Nikita Fomichev
10,Henry Fisher
11,Kohl Sparrman
12,Tim Schoch
13,Alexander Walker
14,Dillon Lanier
15,Eric Taylor
17,Adam Throne
19,Stanley Birdsong
21,Ethan Bloodworth
24,Noah Cohen
27,Elliot Mawby
30,Natan Lee-Engel
33,Conor Eckert
46,Luke Webb
51,Jared Kannel
53,David O'Dea
55,Jake Ritmire
91,Joe White
b,r,e,a,k
Auburn,15
00,Cody Wheeler
03,James Hershey
05,Eric Sjostrom
06,Evan Caldwell
08,Matthew Zheng
11,Jack Missildine
12,Jordan Quinn
14,William Thompson
16,Benjamin Morgan
18,Chandler Purtle
19,Robert Alongi
20,Mitch Parker
22,Rocco Magnella
23,Martin Newman
24,Mark Shannon
25,Reid Williams
26,Hamilton  Wasnick
27,Michael Volz
28,Reid Thackerson
30,Jackson Crouch
33,Kyle Raab
33,Samuel Murphree
34,Austin Scott
35,Clark Missildine
36,Noah Runyan
37,Michael Strobel
38,Ryan Weesner
43,Trevor Spengeman
45,Harrison Lott
47,Joshua Connelly
48,Peyton Whiteside
55,Trois White
63,Jacob Crane
80,Sam Hertlein
88,Samuel Boddie
b,r,e,a,k
Colorado,10
00,Mark Rauls
02,Alex Tatum
03,Elliott Woodward
04,Jack Drumright
06,Erik Hotaling
07,Sean Chapel
09,Matthew Loughridge 
10,Danny Langevin
11,Joshua Crane
12,Girish Narayanswamy
13,Gregory Blumer
15,Marc Kaylor
16,Christopher Larson
18,SAM RHEINS
19,Isaac Chestler
21,J Wesley Chow
24,Mathieu Agee
30,Jonathan Stirk
33,Christopher Ward
34,Michael Fruge
39,Jack Ziemer
80,Jeremy Harker
88,Quinn Finer
b,r,e,a,k
Oregon State,19
00,Aaron Peterschmidt
01,Sam Amaro
03,Jacob Ramsey
04,Nick Maher
06,Eric Callahan
07,Jacob Wigen
08,Andrew McCullough
10,Ryan Rogers
12,Dan Baumgartner
13,Jacob Chickadonz
16,Beryl Terry
17,Kyle Furukawa
18,Edward Simpson
19,Aaron Rogers
24,Andrew Lewis
25,William Rowley
26,Taylor White
30,Drew Peterschmidt
35,Kalen Pegeder
36,Adam Schneiderhan
62,Quinn Buermeyer
77,Jack Hubner
89,David Rong
b,r,e,a,k
Minnesota,4
00,Josh Kautz
01,Charles McCutcheon
02,Alexander Jirele
03,Malakai Stern
04,Benjamin Jagt
05,Anthony Poletto
06,Brian Thompson
07,Zach Trosvig
08,Cole Wallin
09,Tom Duret
11,Sam Kaminsky
12,Wystan Duhn
13,Cole Jurek
18,James Nguyen
19,Oscar Leinbach
21,Joshua Pratt
22,Adam Meckstroth
23,Saurav Dubey
25,Jonah Malenfant
28,Nick Heid
41,Samuel Bumsted
42,Thomas Bakko
48,Wyatt Mekler
88,Charles Weinberg
99,Tristan Van De Moortele
b,r,e,a,k
Wisconsin,9
01,Adam Klaus
02,Branavan Yogarajah
03,Nicholas Vogt
04,Nicholas Ladas
05,Joseph Nelson
06,Ian Hahn
07,Avery Johnson
09,Erik Jorgensen
10,Sam Hebert
11,Ben Pavelka
12,Chris Wilen
13,David Yu
15,Jeff Maskalunas
17,Thomas Gallagher
19,Andrew Everts
20,KEVIN CONWAY
21,Karter Keller
23,Graeme Kernick
24,Eric von Kampen
25,Ross Barker
37,Jan Szmanda
40,Cody Milstein
42,Maddox Hill
49,John Tan
57,Austin Reif
b,r,e,a,k
Oregon,5
00,Theodore Sither
02,Kerry Athey
03,Duncan Fitzgerald
05,Logan Chantelois
08,Kent Mastroianni
09,Colby Chuck
11,Tim McGinn
14,Michael Fielden
15,Max Moore
17,Jacob Lambert
21,Spencer Latarski
22,Zach Meyer
23,Xander Cuizon Tice
24,Adam Rees
25,Leandro Marx
26,Colton Clark
32,Martin Harris
33,Ben Pettis
42,Will Lohre
55,Connor Matthews
57,Jonathan Aycock
59,Noah Coolman
69,Hai Luong
77,Kit Asterin
80,Braedon Petrus
88,Noah Stuart
b,r,e,a,k
British Columbia,16
02,Darren Pun
07,Victor Cheng
09,Felix Ma
12,Connor McFadyen
13,Kevin Chu
16,Nicholas Yun
21,NICHOLAS LIN
22,Aman Khangura
25,Eddison Ng
26,Joshua Lam
27,Graeme Rennie
28,Trevor McCann
42,Steve Farra
55,Allen Greer
69,Jordan Zhao
74,Samuel Creed
77,Hugh Knapp
81,Jack  Hou 
87,Brendan Gibson
88,Patrick Mavety
89,Kyle Chan
96,Ryan Hoy
97,Brian Miura-Wong
b,r,e,a,k
Virginia Tech,20
00,Tim Slade
02,Alexander DeLuca
04,Joe Novak
05,Owen  Wright
06,Ryan Rossum
08,Aaron Arslan
09,Drew Ledford
12,Kyle Flynn
13,David van Pelt
16,Evan McLean
17,Colum Bergeron
18,Tyler Vincent
19,Ian Connerney
20,Dylan Hitt
21,Rhys Bergeron
22,Ferry Akbar Buchanan
25,Mike Vignali
27,Christian Kingett
42,Joe Freund
43,Adam Norrbom
54,Andrew Franco
55,Christian Gilbertson
69,Daniel Sablosky
87,TOBY WHITE
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Massachusetts,Washington,14,12,"05/26/2017, 10:30",Pool A,Final
Stanford,Colorado State,15,11,"05/26/2017, 10:30",Pool A,Final
Washington,Colorado State,15,10,"05/26/2017, 14:30",Pool A,Final
Stanford,Cal Poly-SLO,12,10,"05/26/2017, 14:30",Pool A,Final
Massachusetts,Cal Poly-SLO,15,12,"05/26/2017, 16:30",Pool A,Final
Massachusetts,Stanford,14,11,"05/27/2017, 08:30",Pool A,Final
Washington,Cal Poly-SLO,14,16,"05/27/2017, 08:30",Pool A,Final
Massachusetts,Colorado State,15,10,"05/27/2017, 12:30",Pool A,Final
Washington,Stanford,15,12,"05/27/2017, 12:30",Pool A,Final
Colorado State,Cal Poly-SLO,11,15,"05/27/2017, 14:30",Pool A,Final
pool,Pool B
Pittsburgh,Connecticut,15,5,"05/26/2017, 08:30",Pool B,Final
Michigan,Texas A&M,15,7,"05/26/2017, 08:30",Pool B,Final
Pittsburgh,Michigan,15,8,"05/26/2017, 12:30",Pool B,Final
North Carolina-Wilmington,Texas A&M,15,8,"05/26/2017, 12:30",Pool B,Final
North Carolina-Wilmington,Connecticut,15,12,"05/26/2017, 16:30",Pool B,Final
Pittsburgh,North Carolina-Wilmington,13,15,"05/27/2017, 10:30",Pool B,Final
Michigan,Connecticut,14,13,"05/27/2017, 10:30",Pool B,Final
Texas A&M,Connecticut,14,11,"05/27/2017, 12:30",Pool B,Final
Michigan,North Carolina-Wilmington,7,15,"05/27/2017, 14:30",Pool B,Final
Pittsburgh,Texas A&M,13,10,"05/27/2017, 14:30",Pool B,Final
pool,Pool C
Carleton College,Auburn,15,8,"05/26/2017, 10:30",Pool C,Final
Colorado,Oregon State,15,12,"05/26/2017, 10:30",Pool C,Final
North Carolina,Carleton College,15,10,"05/26/2017, 14:30",Pool C,Final
Colorado,Auburn,13,14,"05/26/2017, 14:30",Pool C,Final
North Carolina,Oregon State,14,6,"05/26/2017, 16:30",Pool C,Final
Auburn,Oregon State,15,11,"05/27/2017, 08:30",Pool C,Final
North Carolina,Colorado,12,13,"05/27/2017, 10:30",Pool C,Final
Carleton College,Oregon State,15,8,"05/27/2017, 10:30",Pool C,Final
North Carolina,Auburn,15,10,"05/27/2017, 14:30",Pool C,Final
Carleton College,Colorado,15,8,"05/27/2017, 14:30",Pool C,Final
pool,Pool D
Oregon,British Columbia,15,10,"05/26/2017, 08:30",Pool D,Final
Wisconsin,Virginia Tech,15,10,"05/26/2017, 08:30",Pool D,Final
Minnesota,Virginia Tech,15,7,"05/26/2017, 12:30",Pool D,Final
Wisconsin,British Columbia,15,8,"05/26/2017, 12:30",Pool D,Final
Minnesota,Oregon,15,11,"05/26/2017, 16:30",Pool D,Final
Minnesota,Wisconsin,15,13,"05/27/2017, 08:30",Pool D,Final
British Columbia,Virginia Tech,15,12,"05/27/2017, 08:30",Pool D,Final
Oregon,Virginia Tech,15,6,"05/27/2017, 10:30",Pool D,Final
Minnesota,British Columbia,9,15,"05/27/2017, 12:30",Pool D,Final
Oregon,Wisconsin,14,16,"05/27/2017, 12:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Carleton College,North Carolina-Wilmington,15,11,"05/29/2017, 17:00",Finals,Final
Massachusetts,Carleton College,14,15,"05/28/2017, 14:00",Semifinals,Final
North Carolina,North Carolina-Wilmington,13,14,"05/28/2017, 20:00",Semifinals,Final
Pittsburgh,Massachusetts,11,13,"05/28/2017, 08:30",Quarters,Final
Carleton College,Minnesota,12,10,"05/28/2017, 08:30",Quarters,Final
Wisconsin,North Carolina,14,15,"05/28/2017, 08:30",Quarters,Final
Washington,North Carolina-Wilmington,10,15,"05/28/2017, 08:30",Quarters,Final
Pittsburgh,Auburn,15,8,"05/27/2017, 17:15",Prequarters,Final
Carleton College,Michigan,15,10,"05/27/2017, 17:15",Prequarters,Final
Wisconsin,Cal Poly-SLO,15,10,"05/27/2017, 17:15",Prequarters,Final
Washington,Oregon,15,12,"05/27/2017, 17:15",Prequarters,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Placement Game #1
Stanford,Virginia Tech,15,13,"05/28/2017, 08:30",Placement Game #1,Final
bracket,Placement Game #2
Connecticut,Colorado,15,12,"05/27/2017, 17:15",Placement Game #2,Final
bracket,Placement Game #3
British Columbia,Colorado State,15,8,"05/27/2017, 17:15",Placement Game #3,Final
bracket,Placement Game #4
Oregon State,Texas A&M,12,15,"05/28/2017, 08:30",Placement Game #4,Final
b,r,e,a,k
